7.454866135958582163e-05	-7.051660418510437012e-01	-3.667537748697213829e-05	7.090421915054321289e-01
-5.011736154556274414e-01	-4.988819658756256104e-01	5.009965300559997559e-01	-4.989432096481323242e-01
-1.484912208979949355e-04	7.071319818496704102e-01	1.020733907353132963e-04	-7.070815563201904297e-01
1.795331481844186783e-04	9.999987483024597168e-01	-1.377308741211891174e-03	-7.105777040123939514e-04
7.071232199668884277e-01	1.963828923180699348e-03	1.871258020401000977e-03	7.070851922035217285e-01
7.068493366241455078e-01	7.073640823364257812e-01	2.566757320892065763e-04	2.761510259006172419e-04
7.072249650955200195e-01	7.069885730743408203e-01	4.769962833961471915e-05	2.223059127572923899e-04
4.993887245655059814e-01	-5.000077486038208008e-01	5.008552670478820801e-01	-4.997471868991851807e-01
-1.239853329025208950e-03	7.072324156761169434e-01	-5.473086494021117687e-04	-7.069798111915588379e-01
-7.070840001106262207e-01	7.071288824081420898e-01	-6.978878518566489220e-04	-5.816873162984848022e-04
7.059272527694702148e-01	1.255229144589975476e-04	7.082843184471130371e-01	-1.122555840993300080e-04
-5.012376308441162109e-01	4.988811612129211426e-01	5.010895133018493652e-01	4.987861514091491699e-01
4.987679421901702881e-01	4.989324510097503662e-01	5.011261701583862305e-01	5.011681914329528809e-01
-7.064203619956970215e-01	3.929203085135668516e-04	4.428238607943058014e-04	7.077922821044921875e-01
-4.990326762199401855e-01	-4.988322556018829346e-01	5.011329054832458496e-01	5.009977817535400391e-01
4.998546242713928223e-01	5.003786087036132812e-01	4.996730387210845947e-01	5.000935196876525879e-01
-9.883840102702379227e-04	1.227482571266591549e-03	7.071004509925842285e-01	7.071112990379333496e-01
4.989690780639648438e-01	5.010638833045959473e-01	5.009515285491943359e-01	4.990115165710449219e-01
7.071736454963684082e-01	-4.952722883899696171e-05	7.070399522781372070e-01	5.270698238746263087e-05
-4.995673298835754395e-01	5.006223917007446289e-01	4.994875490665435791e-01	5.003216862678527832e-01
-4.998159408569335938e-01	5.004830956459045410e-01	-4.997737407684326172e-01	4.999268949031829834e-01
6.184397420838649850e-07	7.077837586402893066e-01	7.175480277510359883e-05	7.064291238784790039e-01
-1.904409873532131314e-04	-7.054615020751953125e-01	7.087482213973999023e-01	-1.198955142172053456e-04
2.708465559408068657e-03	1.374413695884868503e-04	2.547921758377924562e-05	9.999963045120239258e-01
7.072246074676513672e-01	1.188661786727607250e-03	1.175432582385838032e-03	7.069869637489318848e-01
-7.070448994636535645e-01	1.965834060683846474e-03	-2.117124153301119804e-03	7.071627378463745117e-01
5.000619292259216309e-01	5.000374913215637207e-01	-4.998822510242462158e-01	5.000182986259460449e-01
-4.134954651817679405e-04	-7.070804834365844727e-01	7.071326971054077148e-01	5.309043917804956436e-04
-4.990030229091644287e-01	-5.007921457290649414e-01	-4.990815222263336182e-01	5.011195540428161621e-01
-7.070757746696472168e-01	7.071377038955688477e-01	-3.592861503420863301e-06	-1.447891554562374949e-04
-5.006989836692810059e-01	5.008603930473327637e-01	4.991306364536285400e-01	4.993075132369995117e-01
-1.491491333581507206e-03	2.142921555787324905e-03	7.076494097709655762e-01	7.065588831901550293e-01
4.999127089977264404e-01	4.999859929084777832e-01	5.000301003456115723e-01	5.000714063644409180e-01
5.001267194747924805e-01	-4.999240934848785400e-01	-4.999892711639404297e-01	-4.999598860740661621e-01
4.999928474426269531e-01	-4.999532401561737061e-01	4.996684491634368896e-01	5.003852844238281250e-01
-7.066738009452819824e-01	-2.736711176112294197e-04	-6.068066340958466753e-06	7.075395584106445312e-01
7.076662778854370117e-01	-7.065466642379760742e-01	4.950813599862158298e-04	2.427844810881651938e-05
4.992437660694122314e-01	-4.991809129714965820e-01	5.008019804954528809e-01	5.007712244987487793e-01
-5.000286102294921875e-01	5.000674724578857422e-01	-4.999573230743408203e-01	4.999465942382812500e-01
7.071670293807983398e-01	-1.848034444265067577e-04	1.447304821340367198e-04	-7.070465087890625000e-01
-5.011786818504333496e-01	4.991267025470733643e-01	5.008764863014221191e-01	4.988137185573577881e-01
4.999137222766876221e-01	-5.001717805862426758e-01	5.000579953193664551e-01	-4.998565018177032471e-01
-3.978241147706285119e-05	7.071816921234130859e-01	1.013524379231967032e-04	7.070319056510925293e-01
7.069773077964782715e-01	-2.575256163254380226e-03	7.072284817695617676e-01	2.112639602273702621e-03
-7.072032094001770020e-01	-3.645564662292599678e-03	7.069894075393676758e-01	-4.041826818138360977e-03
-7.070849537849426270e-01	1.882155193015933037e-03	-1.993019832298159599e-03	7.071232795715332031e-01
9.999989867210388184e-01	6.125277723185718060e-04	9.456287079956382513e-05	1.277932431548833847e-03
-1.889919949462637305e-04	2.426145365461707115e-03	9.999970197677612305e-01	-2.294413134222850204e-04
7.070815563201904297e-01	-6.955828284844756126e-04	7.071317434310913086e-01	5.191517993807792664e-05
-4.735224501928314567e-05	9.999983310699462891e-01	-4.057220576214604080e-05	-1.810479210689663887e-03
-7.070758342742919922e-01	7.071377038955688477e-01	-2.692012230909313075e-06	-1.439831394236534834e-04
6.798766207793960348e-06	7.071116566658020020e-01	5.607994389720261097e-04	-7.071017026901245117e-01
-5.000822544097900391e-01	4.999306499958038330e-01	5.000123977661132812e-01	4.999747574329376221e-01
7.074306607246398926e-01	-7.067826390266418457e-01	-2.667121589183807373e-04	3.437529376242309809e-04
-1.963623566552996635e-03	7.071232199668884277e-01	7.070851922035217285e-01	-1.871039974503219128e-03
7.071602344512939453e-01	7.070529460906982422e-01	4.891272401437163353e-04	-5.201027961447834969e-04
-1.226715394295752048e-03	-1.187031739391386509e-03	7.068290114402770996e-01	7.073823213577270508e-01
-9.930413216352462769e-04	7.071285247802734375e-01	1.261495344806462526e-04	7.070843577384948730e-01
5.007692575454711914e-01	5.012013316154479980e-01	4.992085099220275879e-01	4.988169074058532715e-01
-1.784687396138906479e-03	7.071996331214904785e-01	1.785403816029429436e-03	7.070095539093017578e-01
-6.191779971122741699e-01	-3.434485495090484619e-01	6.171226501464843750e-01	-3.432510793209075928e-01
7.051666378974914551e-01	7.457761967089027166e-05	7.090415954589843750e-01	3.605543679441325366e-05
4.996841251850128174e-01	-5.003060102462768555e-01	5.004007220268249512e-01	-4.996086657047271729e-01
4.990774989128112793e-01	4.991962015628814697e-01	5.008611679077148438e-01	-5.008621215820312500e-01
-6.598885520361363888e-04	5.266747321002185345e-04	7.073121666908264160e-01	-7.069008350372314453e-01
9.999983310699462891e-01	-3.719708502103458159e-06	-3.004451573360711336e-04	1.798843266442418098e-03
6.537249684333801270e-01	2.696382701396942139e-01	-2.697274684906005859e-01	6.535946130752563477e-01
7.071178555488586426e-01	-5.158614367246627808e-04	4.424348589964210987e-04	-7.070953845977783203e-01
-1.227787579409778118e-03	-9.886189363896846771e-04	7.071114182472229004e-01	-7.071003317832946777e-01
4.995554089546203613e-01	4.996154308319091797e-01	5.003545284271240234e-01	-5.004739761352539062e-01
-4.989717304706573486e-01	5.011628270149230957e-01	4.989084005355834961e-01	5.009526610374450684e-01
-7.069863677024841309e-01	1.102468813769519329e-03	-1.113433041609823704e-03	7.072254419326782227e-01
8.533631335012614727e-04	1.280896831303834915e-03	7.071655988693237305e-01	7.070462107658386230e-01
5.003587603569030762e-01	-4.996591508388519287e-01	-4.997265040874481201e-01	5.002551674842834473e-01
7.071354985237121582e-01	8.522563148289918900e-04	7.152003236114978790e-04	7.070772647857666016e-01
-7.072952985763549805e-01	3.013987734448164701e-04	7.069181203842163086e-01	2.942529681604355574e-04
-4.990459978580474854e-01	5.007581710815429688e-01	4.992496371269226074e-01	5.009433627128601074e-01
4.995754361152648926e-01	4.998095929622650146e-01	5.000689625740051270e-01	5.005455017089843750e-01
4.984129369258880615e-01	5.018744468688964844e-01	-4.974294006824493408e-01	5.022654533386230469e-01
-2.347860019654035568e-03	-2.324771136045455933e-03	7.068517208099365234e-01	7.073540687561035156e-01
5.009641051292419434e-01	-4.994099140167236328e-01	-4.990591108798980713e-01	5.005643963813781738e-01
-7.941168150864541531e-04	7.073210477828979492e-01	5.383840180002152920e-04	7.068918943405151367e-01
-7.070978879928588867e-01	7.071156501770019531e-01	5.883099220227450132e-05	-9.288521687267348170e-05
2.218246925622224808e-03	-2.469610190019011497e-03	7.068715691566467285e-01	-7.073341608047485352e-01
-2.762385411188006401e-04	2.401860198006033897e-03	9.999970793724060059e-01	-1.182205742225050926e-04
1.978031796170398593e-04	9.999833703041076660e-01	-5.769218783825635910e-03	-7.704774179728701711e-05
7.076212763786315918e-01	-7.065916061401367188e-01	-1.616472582099959254e-04	6.571207195520401001e-04
-7.070982456207275391e-01	1.266497474716743454e-05	7.071152925491333008e-01	-1.078340428648516536e-04
7.076675295829772949e-01	-2.110752539010718465e-04	9.849283742369152606e-06	-7.065455317497253418e-01
5.006800293922424316e-01	-4.993858933448791504e-01	-4.993177652359008789e-01	5.006147027015686035e-01
-5.000047683715820312e-01	4.996020197868347168e-01	5.003938078880310059e-01	-4.999991655349731445e-01
5.253971321508288383e-04	8.758631884120404720e-04	7.064972519874572754e-01	7.077150344848632812e-01
-5.000360012054443359e-01	5.000713467597961426e-01	-4.999514222145080566e-01	4.999411702156066895e-01
7.071067094802856445e-01	-5.739294574595987797e-04	-1.871425629360601306e-04	-7.071065902709960938e-01
-2.638708065205719322e-05	-7.068383693695068359e-01	7.891635323176160455e-05	7.073752284049987793e-01
-5.021033939556218684e-05	7.070364356040954590e-01	7.071771621704101562e-01	3.225230102543719113e-05
-7.070915699005126953e-01	7.205120055004954338e-04	-8.186015184037387371e-04	7.071211934089660645e-01
8.739848999539390206e-05	-7.061390876770019531e-01	-9.806813977775163949e-06	7.080731391906738281e-01
7.071264982223510742e-01	5.363827222026884556e-04	4.645506560336798429e-04	7.070866823196411133e-01
2.370725618675351143e-03	3.218659912818111479e-06	2.289532712893560529e-04	9.999971389770507812e-01
7.070465087890625000e-01	1.435768062947317958e-04	1.835707516875118017e-04	7.071670293807983398e-01
-7.070959210395812988e-01	7.071176171302795410e-01	4.803086631000041962e-05	-8.903121488401666284e-05
-2.163519617170095444e-03	5.287689782562665641e-05	-1.496713521191850305e-04	9.999976754188537598e-01
-7.252165116369724274e-03	4.192552296444773674e-05	4.009262920590117574e-05	9.999737143516540527e-01
-3.552948124706745148e-03	7.070499062538146973e-01	3.834339557215571404e-03	7.071444392204284668e-01
-2.228114753961563110e-03	2.240021480247378349e-03	7.070890665054321289e-01	7.071174383163452148e-01
1.000000000000000000e+00	-2.825818955898284912e-05	2.295747399330139160e-04	8.548051118850708008e-05
4.999402761459350586e-01	4.998266398906707764e-01	5.001449584960937500e-01	-5.000880360603332520e-01
9.999999403953552246e-01	-4.099682428204687312e-06	2.771839790511876345e-04	9.051152301253750920e-05
4.997103512287139893e-01	4.998977184295654297e-01	4.996420145034790039e-01	5.007492303848266602e-01
8.830384016036987305e-01	-1.139587606303393841e-03	2.094281371682882309e-03	4.692946672439575195e-01
4.999983310699462891e-01	-4.999467432498931885e-01	4.996090829372406006e-01	5.004455447196960449e-01
6.627499461174011230e-01	2.455992698669433594e-01	6.635302305221557617e-01	-2.452979087829589844e-01
-7.809213711880147457e-04	7.071022987365722656e-01	2.281290653627365828e-04	7.071107625961303711e-01
-3.211233706679195166e-04	-7.070804834365844727e-01	7.071329951286315918e-01	2.158233692171052098e-04
-1.223662402480840683e-03	-9.844385785982012749e-04	7.071114182472229004e-01	-7.071003317832946777e-01
-7.069864273071289062e-01	1.110162003897130489e-03	-1.121105160564184189e-03	7.072253823280334473e-01
5.013765692710876465e-01	-5.013373494148254395e-01	-4.985933601856231689e-01	-4.986853003501892090e-01
-4.984627366065979004e-01	-5.010973215103149414e-01	-4.988994300365447998e-01	5.015335083007812500e-01
-8.217564754886552691e-05	-7.105563282966613770e-01	7.036402821540832520e-01	3.238079953007400036e-04
-5.004372596740722656e-01	4.998565316200256348e-01	5.000557899475097656e-01	4.996501505374908447e-01
1.452008582418784499e-04	7.065916061401367188e-01	7.076213955879211426e-01	-4.964078543707728386e-04
7.424021896440535784e-05	-7.065656781196594238e-01	-4.677357355831190944e-05	7.076475024223327637e-01
-1.759481733643042389e-06	7.070467472076416016e-01	7.071667313575744629e-01	-5.051925109000876546e-05
4.995821714401245117e-01	5.004847049713134766e-01	5.004209876060485840e-01	4.995113611221313477e-01
-4.259534762240946293e-05	7.075326442718505859e-01	-7.802741311024874449e-05	7.066807746887207031e-01
-6.695907711982727051e-01	6.697282195091247559e-01	-2.270852625370025635e-01	-2.270341664552688599e-01
-3.709607408381998539e-04	9.999998807907104492e-01	-3.000777505803853273e-04	-6.922335160197690129e-05
-1.903443830087780952e-03	1.941207447089254856e-03	7.070578336715698242e-01	7.071504592895507812e-01
7.071085572242736816e-01	7.071044445037841797e-01	5.912740016356110573e-04	-6.852006190456449986e-04
7.058284878730773926e-01	2.370145375607535243e-04	-3.907049249392002821e-04	7.083826065063476562e-01
5.001706480979919434e-01	-4.999276995658874512e-01	5.002918243408203125e-01	-4.996095895767211914e-01
7.086818814277648926e-01	-4.505340475589036942e-04	6.221267394721508026e-04	-7.055277824401855469e-01
-4.991213083267211914e-01	4.988345503807067871e-01	5.010960698127746582e-01	-5.009436607360839844e-01
3.536619988153688610e-05	-7.068906426429748535e-01	7.428745448123663664e-05	7.073229551315307617e-01
1.383088674629107118e-04	3.596768074203282595e-04	4.682504368247464299e-05	9.999999403953552246e-01
-1.566896447911858559e-03	1.690967328613623977e-04	9.999987483024597168e-01	7.754201760690193623e-06
4.996466934680938721e-01	4.991808831691741943e-01	5.009642243385314941e-01	-5.002061724662780762e-01
6.502586603164672852e-01	2.779054641723632812e-01	2.778345942497253418e-01	6.501847505569458008e-01
-6.364306900650262833e-04	2.225489151896908879e-05	-5.642903852276504040e-04	9.999996423721313477e-01
-7.071509361267089844e-01	-6.281407549977302551e-04	7.070623636245727539e-01	1.781343053153250366e-05
7.076212763786315918e-01	-7.065916061401367188e-01	-1.616472582099959254e-04	6.571207195520401001e-04
9.999998211860656738e-01	8.543210424249991775e-05	5.859137745574116707e-04	-2.741814387263730168e-05
-9.121002949541434646e-05	-4.111659654881805182e-04	9.999997615814208984e-01	4.927405389025807381e-04
7.066836357116699219e-01	3.572179412003606558e-05	7.075297832489013672e-01	-1.257831463590264320e-04
-1.674053259193897247e-03	1.633135485462844372e-03	7.070416212081909180e-01	-7.071681022644042969e-01
7.066329717636108398e-01	8.475322829326614738e-05	7.075804471969604492e-01	3.268405998824164271e-05
7.051810622215270996e-01	6.518219743156805634e-05	7.090272307395935059e-01	2.751039755821693689e-05
5.017381310462951660e-01	-5.014547109603881836e-01	-4.981121420860290527e-01	4.986845552921295166e-01
-7.085601687431335449e-01	1.081450172932818532e-04	7.056503891944885254e-01	1.270552165806293488e-04
-1.020627241814509034e-04	7.071877121925354004e-01	1.619307295186445117e-05	7.070259451866149902e-01
4.996703863143920898e-01	4.996156394481658936e-01	5.003046393394470215e-01	-5.004089474678039551e-01
7.072156667709350586e-01	7.069977521896362305e-01	3.746119909919798374e-04	1.344119518762454391e-04
