6.287231385707855447e-01	3.676277458667754905e-01	4.399876266717910878e-01	-5.253256201744079812e-01	7.306095838546753374e-01	4.472074955701828003e-01	2.352412641048431396e-01	-4.585075110197067150e-01
3.335079848766326904e-01	5.235657274723053423e-01	-2.337555363774299622e-01	7.483374714851379617e-01	2.307583287358284108e-01	3.997634559869766013e-01	-4.348356723785400391e-01	7.725851356983184370e-01
-3.857831895351410134e-01	-2.697579383850097767e-01	5.058912575244903786e-01	7.228247940540313277e-01	-4.916058421134948953e-01	2.929110992699861596e-02	5.785314738750457764e-01	6.494183778762817605e-01
-2.542469883337617090e-06	1.911052510142326466e-01	9.815679788589477539e-01	-4.050421025567629840e-04	-9.316660929471254132e-04	1.954413667321205084e-01	8.828590393066406694e-01	-4.260163217782974021e-01
7.044016838073730025e-01	2.918034106492995994e-01	-4.937347322702407837e-01	4.182030171155929343e-01	8.196094691753387229e-01	2.742075622081756592e-01	-2.051815927028655950e-01	4.590532392263412254e-01
3.527073139593994494e-04	-7.546036839485168457e-01	6.561796069145202637e-01	-3.405951429158449173e-04	-2.070999607443809454e-01	-7.218104362487792747e-01	6.295094609260558638e-01	1.971609130501747187e-01
7.309771597385406050e-01	-4.705900967121124379e-01	3.083744347095489502e-01	-3.861617207527160422e-01	6.823894083499908447e-01	-5.440011203289032427e-01	3.041847229003906139e-01	-3.802367180585861095e-01
7.980544865131378174e-01	-5.564414262771606445e-01	1.315336108207702526e-01	-1.901975989341735951e-01	8.030830085277557151e-01	-5.488574445247650369e-01	1.112760499119758578e-01	-2.006740793585777283e-01
8.158610522747039573e-01	5.699916660785675493e-01	-5.138385593891144076e-02	-8.269620984792709628e-02	9.000465869903564453e-01	4.160943150520324818e-01	-1.049625121057033567e-01	-7.037827223539352972e-02
3.405797094106673972e-01	5.214288115501404253e-01	-2.382961139082908630e-01	7.452060639858245628e-01	3.467840254306793213e-01	5.255293190479278786e-01	-2.286059111356735229e-01	7.419376432895660178e-01
-8.100640296936034712e-01	-1.566026240587234386e-01	5.411134481430053267e-01	-1.626854270696639904e-01	-7.169066548347473589e-01	-2.357710257172584423e-01	6.483901858329772505e-01	-9.586248621344566068e-02
-3.157462211675010838e-04	9.157849907875060813e-01	-4.016670376062393411e-01	7.789546216372401064e-05	2.513411223888397106e-01	8.783812046051024947e-01	-3.866215735673904641e-01	-1.218237437307834597e-01
-3.197846472263335960e-01	5.279928326606750932e-01	2.237169355154037531e-01	7.542616844177245650e-01	-2.782078176736831887e-01	3.908133029937744252e-01	2.941759407520294078e-01	8.261696815490722212e-01
2.414512404357083196e-04	5.455435365438461581e-02	9.985102534294127974e-01	-4.213273386994842169e-05	9.538067951798438748e-02	7.955696806311607361e-02	8.935299694538116899e-01	-4.305849641561508290e-01
4.781925499439239613e-01	-4.653432518243789673e-01	3.344719409942626953e-01	6.655183374881744607e-01	3.835268586874008290e-01	-3.183260530233383290e-01	5.304645836353302224e-01	6.849995613098144309e-01
-1.961816582479514236e-04	-7.715904295444488969e-01	6.361186265945434348e-01	2.502470857507433028e-04	-1.332008965313434545e-01	-7.554728269577026811e-01	6.219706296920776145e-01	-1.523806057870387975e-01
1.109167516915476908e-04	-7.324472725391387717e-01	6.808226466178893821e-01	-3.408500064324470951e-04	-1.459798127412796076e-01	-7.159333646297454390e-01	6.695198237895965132e-01	1.282228641211986542e-01
-4.578143298625946267e-01	3.205180436372757069e-01	-4.758475393056869618e-01	6.791486144065856934e-01	-1.232427000999450628e-01	1.104248315095901489e-02	-8.396424055099487027e-02	1.345507204532623291e-01
9.448861237615347586e-06	6.539802074432372603e-01	7.565110385417938010e-01	-2.083969302475452491e-05	4.420132189989089966e-01	5.110009551048279031e-01	6.983619809150696245e-01	2.351448327302932684e-01
8.065715312957764116e-01	1.010273262858390753e-01	5.639549076557159868e-01	-1.455624505877494701e-01	8.206459462642670122e-01	-4.145483581814914803e-02	5.296466112136840598e-01	-2.085289359092712402e-01
-2.811683210893533907e-04	6.453452885150909868e-01	7.638901114463806374e-01	1.847074308898299932e-04	-2.250448025879450004e-02	6.446558535099029541e-01	7.627914547920227051e-01	-2.574167996644973616e-02
2.916422290581976995e-04	1.242441169917583438e-01	9.922510147094726340e-01	5.895644280826672776e-05	-3.157596915960311779e-01	9.069452136754989346e-02	8.912164807319641335e-01	3.120147556066513173e-01
-5.052494452684186399e-05	5.546839952468871626e-01	8.320601522922516091e-01	-2.442213608446763828e-04	2.231077658943831851e-02	5.524019300937652588e-01	8.308720588684082031e-01	4.731459370814263682e-02
-5.407964408397674116e-01	3.785386323928833230e-01	-4.311047136783600076e-01	6.151365518569946733e-01	6.732070088386535867e-01	-1.216065801680088071e-01	4.620803385972976907e-01	-5.639592945575714333e-01
7.073783814907074197e-01	-5.932594380283262364e-04	-2.406437452009413391e-04	7.068342864513397217e-01	4.322352558374404907e-01	1.653842225670814625e-01	-8.538343831896781644e-02	8.821816861629485640e-01
2.760367409791797183e-04	-7.110031783580780251e-01	7.031879663467407449e-01	1.727951665088767294e-04	-2.519495576620102151e-01	-6.601471424102782759e-01	6.597851693630218950e-01	2.545090124011039623e-01
-4.305993646383285411e-01	2.990133911371231079e-01	-4.894924938678741344e-01	6.968271553516387495e-01	4.608076333999633900e-01	-1.572729602456092723e-01	7.802388846874237505e-01	-3.925356179475784080e-01
6.429854571819305642e-01	-4.503548562526702992e-01	-3.554078847169875877e-01	5.073797464370727317e-01	7.109989345073699507e-01	-3.284539043903350608e-01	-3.986377298831939586e-01	4.762010425329208374e-01
1.977452135179191774e-04	-7.317960619926452415e-01	6.815234899520874468e-01	-1.752272369230922709e-05	3.485064417123794334e-01	-6.496403992176056352e-01	5.964027345180511475e-01	-3.173576444387435913e-01
5.897959947586060014e-01	-4.129449635744094627e-01	-3.980291008949279896e-01	5.684975206851958784e-01	2.795076549053192028e-01	-2.695372700691223145e-02	-1.796924531459808405e-01	2.216830790042877142e-01
5.981674730777740701e-01	-7.088560461997986395e-02	5.255617201328277588e-02	7.964966416358947310e-01	6.002729892730712669e-01	6.230698321014642438e-02	-2.422340854536741918e-04	7.966397464275359885e-01
6.985071420669555220e-01	-2.995819360017776267e-01	-4.890630543231964111e-01	-4.279664427042007557e-01	-5.517256200313568337e-01	3.495768636465072521e-01	7.175408280454575669e-03	7.571634113788604514e-01
7.205997347831726296e-01	-1.158375563099980389e-02	-3.100544027984142130e-03	6.932463943958282471e-01	7.197061419486999734e-01	-4.289827086031437059e-02	-5.427946583367884020e-02	6.900105178356170654e-01
3.874439782521221678e-04	-6.948657453060149702e-01	7.191389918327331099e-01	-7.521622173953801936e-05	-8.451000005006789606e-02	-6.730229020118713157e-01	6.858659386634826660e-01	2.616910517215728649e-01
6.872525155544281228e-01	-4.512072920799255482e-01	3.411384433507919089e-01	-4.557627022266387828e-01	-3.335804790258407593e-01	7.386709094047546609e-01	-3.318516880273819081e-01	4.824035555124283059e-01
-7.994109928607940896e-01	1.248662121593952234e-01	5.596969902515411821e-01	1.791216671466827337e-01	-1.547758460044860729e-01	-1.840412095189094405e-02	1.137015432119369562e-01	5.491213202476501187e-02
-3.124419490632135557e-05	-4.699755221605300681e-01	8.826779544353484663e-01	2.120478980941697901e-04	-1.131011575460433988e-01	-4.376487880945205688e-01	8.268565714359283891e-01	-3.333700448274612427e-01
7.198533594608307329e-01	5.047969341278075728e-01	-2.736598849296569824e-01	-3.899986177682876476e-01	6.379575550556182417e-01	6.207498431205749068e-01	-1.137597449123859406e-01	-4.402665555477142112e-01
1.019295450532808900e-04	5.505973577499390093e-01	8.347696840763092485e-01	-4.978297511115670204e-05	8.068970520980656147e-03	5.506082057952881303e-01	8.340043246746062788e-01	1.401722613954916631e-02
7.584843994118272911e-03	7.236182212829589400e-01	6.900992691516876221e-01	-2.475115202832966956e-03	1.750132128596305903e-01	6.989827275276183638e-01	6.708629012107849565e-01	1.722162649035453852e-01
8.150180459022522417e-01	-1.528157917782664230e-02	5.775989294052124023e-01	-4.348212517797946791e-02	8.184004664421081765e-01	1.017264775931835119e-01	5.644441366195678267e-01	1.523823305033147370e-02
5.966892719268799272e-01	-3.929701328277587780e-01	4.178560972213745117e-01	5.611855566501617876e-01	5.473779857158660445e-01	-1.968558385968208202e-01	4.890027403831481712e-01	6.497906386852264626e-01
-3.848154515027999989e-01	-2.375919967889785767e-01	5.145481109619141069e-01	7.284959733486175981e-01	-2.755540937185287365e-01	-3.717907547950744518e-01	7.514864027500152144e-01	4.694121628999710083e-01
-1.811388494388665896e-04	7.577331244945526567e-01	6.525637745857238992e-01	-1.370192493368449504e-04	-2.405007181223482032e-02	7.567985177040099654e-01	6.515463829040527566e-01	2.914998694323003153e-02
-7.807126343250274381e-02	-5.416217409074306627e-02	5.711464703083037886e-01	8.153296411037445068e-01	6.719030886888503751e-02	-2.556128799915313721e-01	3.217735677957535012e-01	9.091418325901031716e-01
-5.644279897212982622e-01	-3.943286567926406749e-01	4.153294652700424416e-01	5.944956719875336137e-01	-5.373860538005829079e-01	-4.262346774339675903e-01	5.547114074230193870e-01	4.700433403253555520e-01
7.735279127955436984e-02	-5.163751244544982633e-02	5.703340113162994607e-01	-8.161293566226959229e-01	-4.436580985784530778e-02	1.466234073042869679e-01	-3.730133414268493874e-01	9.148409843444824663e-01
-1.128326824982650632e-04	2.841098941862583299e-02	9.995960056781768577e-01	-1.978830245207063908e-04	1.218384115491062333e-02	2.830981630831956933e-02	9.993715882301330566e-01	2.270942011091392314e-03
-6.151268780231475830e-01	8.144832402467727661e-02	-1.028953932225704221e-01	7.774298191070556641e-01	-6.224995136260986772e-01	-9.740421501919626496e-03	2.356761661358177523e-02	7.814732134342193826e-01
2.373652085661888123e-01	5.486061036586761253e-01	-1.663752675056457409e-01	7.842243850231170876e-01	2.507005348801613076e-01	3.320513755083084328e-01	-6.168154757469892363e-02	9.068200111389159712e-01
-3.346979065099731003e-06	9.828944325447082075e-01	1.841679021716117748e-01	4.253398456057766588e-05	-5.475651216693222176e-03	9.827277839183807817e-01	1.841702640056609996e-01	-7.786041079089045698e-03
5.284236669540405273e-01	3.895350873470306285e-01	4.093391209840774314e-01	6.336171627044677734e-01	2.765860080718994252e-01	5.956880927085876909e-01	5.523093402385711448e-01	5.129402577877044678e-01
-1.896957299322821308e-04	-5.840955734252929465e-01	8.116830289363861084e-01	-2.704402388189919185e-04	-2.653299212455749734e-01	-4.589208006858825906e-01	7.359813094139099343e-01	-4.205028653144836648e-01
-2.136330098437611068e-04	5.302546620368957520e-01	8.478376865386962891e-01	-2.522197377402335189e-04	-1.047143773757852614e-02	5.299946367740631104e-01	8.478037118911743164e-01	2.813070151023566896e-03
-4.161809772253036721e-01	4.606262624263763317e-01	3.257468193769454956e-01	7.130937635898589866e-01	-2.158790260553359874e-01	5.687604308128356712e-01	5.124927759170532227e-01	6.055544078350066917e-01
-5.621101319789886253e-01	3.935969293117523304e-01	-4.172696411609649880e-01	5.958183109760284424e-01	-2.253463745117187389e-01	1.600444883108139149e-01	-1.519278287887573242e-01	2.471019983291626032e-01
6.163083732128142866e-01	-3.822869390249252208e-01	-4.126856595277786366e-01	5.510982811450958474e-01	5.798059463500976340e-01	-4.404845088720321655e-01	-4.237593054771423562e-01	5.376223623752593994e-01
3.976333537138998644e-05	4.666165649890899880e-01	8.844587266445159690e-01	-1.238447977812029313e-04	-1.927834495902061573e-01	4.644839882850647084e-01	8.636605322360992876e-01	5.843429797096177936e-03
-3.371436238288879617e-01	-5.293588399887084739e-01	-2.019644275307655445e-01	7.518790245056152788e-01	3.647934019565582386e-01	7.313865840435027632e-01	1.941844210028648432e-01	-5.419120132923126443e-01
7.820645928382873313e-01	-5.466828942298889160e-01	-1.517023354768753107e-01	2.578723162412643322e-01	-5.510764420032501221e-01	7.715133488178252952e-01	3.108783155679702981e-01	-6.197047922760248045e-02
2.730816066265105979e-01	4.518203139305114746e-01	7.268391549587249756e-01	4.393053501844406128e-01	2.709912806749343872e-01	4.526278078556060791e-01	7.255508542060852273e-01	4.417981773614883534e-01
4.427736406796611629e-04	-3.876979739288799248e-04	-1.495340598921757137e-04	9.999994814395904985e-01	-2.318244606256484874e-01	-1.500147566199302729e-01	1.851093739271164051e-01	9.429056704044341819e-01
-5.640363931655884011e-01	-3.951189368963241577e-01	4.162913471460342185e-01	5.936699628829955611e-01	6.129495799541473389e-01	3.088301807641983254e-01	-4.274469733238220326e-01	-5.874374032020568404e-01
-8.224820911884307417e-01	-7.814591191709041942e-03	5.640366256237030473e-01	-7.296021580696106235e-02	-7.103904604911803755e-01	-4.867661893367767473e-02	6.992371916770935281e-01	-5.602286048233508925e-02
-4.449139118194579967e-01	-3.100410431623458751e-01	4.808133244514465332e-01	6.890144765377044234e-01	-4.503920555114745983e-01	-3.010825693607330211e-01	4.825933605432510265e-01	6.875286281108856645e-01
7.203373789787292925e-01	5.059613168239593950e-01	2.728424221277236938e-01	3.881620764732360840e-01	7.406707882881164995e-01	4.702623546123504417e-01	3.092189699411392323e-01	3.654641121625900047e-01
-4.938633710145950428e-01	-4.575168848037719505e-01	-3.457666158676147572e-01	6.536224186420440674e-01	-5.787689566612244096e-01	-2.609922781586647145e-01	-1.388700373470783123e-01	7.596063256263733132e-01
5.134729683399200661e-01	3.842014610767364724e-01	4.116851150989532249e-01	6.474934399127960649e-01	4.161152213811874501e-01	4.877637356519698986e-01	5.254732310771942361e-01	5.585002541542053445e-01
5.779182314872741699e-01	3.766198128461837880e-01	4.241704732179641946e-01	5.867244124412536177e-01	4.170395523309707864e-01	5.573961257934569868e-01	5.731668055057526079e-01	4.320668548345565907e-01
-1.681449164607329403e-04	9.989986538887023482e-01	-4.473748393356800218e-02	1.897825204650871523e-05	-1.182337030768394470e-01	9.656308114528655562e-01	-3.639489412307739258e-02	-2.262955635786056408e-01
5.605962455272675005e-01	-4.433131128549575584e-01	3.476206690073013195e-01	6.069303035736084428e-01	-4.662956207990646140e-01	6.166252076625824419e-01	-4.709112435579300149e-01	-4.240597605705261341e-01
7.076146602630615234e-01	-2.490613807458430442e-03	1.577572943642735481e-02	-7.064168214797973411e-01	7.069041609764099565e-01	-3.441664464771747312e-02	4.212946485495194793e-02	-7.044099569320678711e-01
-3.197309486567974368e-02	-2.175867632031440804e-02	5.728327989578246848e-01	8.187587916851043479e-01	-1.195571519434452112e-01	2.177245303988456782e-01	6.365482747554779275e-01	7.295872509479522927e-01
4.354775339365005715e-01	3.064905226230621449e-01	4.832628071308135986e-01	6.948934316635131392e-01	3.765477061271667591e-01	4.185012847185134999e-01	3.134895592927932628e-01	7.645201444625854270e-01
4.669400930404662975e-01	-4.691465437412262185e-01	3.291190296411514171e-01	6.734585404396057351e-01	4.000257521867752186e-01	-2.602114588022231834e-01	4.578839719295501598e-01	7.497284352779388650e-01
-4.366590410470962413e-01	3.056590735912322887e-01	-4.851130455732345359e-01	6.932282507419585960e-01	-4.484610885381698497e-01	2.844204634428024181e-01	-4.490818411111831554e-01	7.176294803619385210e-01
7.800618410110473633e-01	5.295481741428375022e-01	-2.050058692693710327e-01	-2.627810031175613625e-01	4.501105964183807484e-01	8.003689944744110107e-01	-1.459301710128784180e-01	-3.677934378385543934e-01
6.616439938545226607e-01	-1.262962421242264013e-03	-1.359369238707586278e-03	7.498147010803222212e-01	6.446015477180481179e-01	-9.960335567593574246e-02	-1.100293330848216983e-01	7.495247304439545122e-01
5.620191335678100808e-01	-7.739271447062492926e-02	5.314897745847702026e-02	8.217773497104644553e-01	5.639504611492156538e-01	1.478773207891208655e-02	-2.443377012386917929e-02	8.246021568775177002e-01
8.155637085437774658e-01	5.710006535053253618e-01	5.397314541041851182e-02	7.681250646710395535e-02	8.163104295730591042e-01	4.808348238468170277e-01	-2.264408901333808954e-01	2.246753513813018743e-01
-8.058656334877014604e-01	-1.041210256516933441e-01	5.635702788829803911e-01	-1.487511128187179454e-01	-7.995553016662597656e-01	-9.844381883740424555e-02	5.719074606895446777e-01	-1.529838070273399353e-01
-1.400148357788566500e-04	9.927267432212829590e-01	1.203848585486411993e-01	-2.949706353319925039e-04	-3.654499156618840148e-03	9.881769418716430664e-01	1.206110186874866513e-01	8.486284688115119934e-02
-2.959810697939246980e-03	-5.815130531787872092e-01	8.135132551193237083e-01	7.616828283062204502e-04	-2.531872350664343598e-03	-5.814894974231720193e-01	8.133571684360504372e-01	-9.230807890708092947e-03
-1.123820839156408570e-04	-7.070722341537475364e-01	7.071409642696380171e-01	7.005104853305966204e-05	-1.219515226781368311e-01	-4.358642876148223766e-01	7.095738828182220903e-01	-5.400121152400970681e-01
1.260828994418261573e-04	9.409343063831329124e-01	-3.385871946811676025e-01	-3.876113754813559137e-04	-1.191455803811550113e-01	8.369709491729736550e-01	-3.194105505943298229e-01	-4.271272569894790649e-01
2.442941848130431135e-04	9.977610826492309126e-01	6.687073111534118375e-02	-2.666034728463273279e-04	8.870214410126209259e-02	8.683388769626617654e-01	2.714025769382715295e-02	-4.863666146993637085e-01
2.025769892497919391e-04	-6.507174670696258545e-01	7.593192398548126443e-01	5.787168629467487505e-06	3.064615279436111450e-01	-5.843233168125152588e-01	6.876840174198151079e-01	-3.015291839838027954e-01
8.495852434862172773e-05	-7.481506109237671120e-01	6.635284543037414107e-01	2.175290645482164055e-04	-3.071717959828674724e-02	-7.465287446975708008e-01	6.624442160129546675e-01	-3.687768776435405155e-02
-3.592398745240643512e-04	9.970914423465728760e-01	-7.620654553174972812e-02	-1.006285077892243916e-04	-1.673255249857902582e-01	8.424870669841766357e-01	-1.323187835514545441e-01	4.943439036607742421e-01
6.054479360580444780e-01	-4.241462320089340321e-01	3.864958643913268821e-01	-5.515007197856902632e-01	6.888450562953949419e-01	-2.371609985828399547e-01	3.014950573444366566e-01	-6.146373867988585982e-01
-1.636644447444268844e-04	7.734039008617401567e-01	6.339114487171173540e-01	-1.684810617007315213e-04	-3.517048954963684082e-01	7.085830390453338179e-01	6.038554549217224343e-01	-9.357450231909751615e-02
-2.850303302693646184e-04	-8.531493782997131570e-01	5.216650366783142090e-01	3.756070625968277563e-04	-5.058338999748229758e-01	7.157419085502624290e-01	-4.763546377420425637e-01	-6.924967989325522821e-02
5.836056828498840110e-01	4.095216125249862560e-01	4.029052972793579213e-01	5.739008605480193648e-01	4.377134323120117076e-01	6.390623927116394487e-01	2.659508049488067405e-01	5.732502162456512007e-01
6.712460279464721458e-01	4.707168042659759521e-01	3.287389993667602650e-01	4.688083201646804921e-01	7.194021165370940718e-01	3.881848901510238647e-01	3.422757834196090698e-01	4.620443344116210715e-01
-2.409027740359306335e-01	5.328243672847747803e-01	1.937108427286148016e-01	7.877424299716949685e-01	-1.517547212541103252e-01	7.853129684925079790e-01	2.578249126672744751e-01	5.415539979934692605e-01
-1.012831449508666964e-01	1.036659575998783167e-01	5.566774189472198930e-01	-8.179876863956451194e-01	6.488361693918705264e-02	2.521808832883835061e-01	7.263536632061005083e-01	-6.357348084449767622e-01
7.304765343666076438e-01	4.917883783578872459e-01	3.011078178882599099e-01	3.658975332975387684e-01	7.016230106353760210e-01	5.413391590118408203e-01	2.060341477394103948e-01	4.137014329433441051e-01
-3.354170268721645590e-04	-7.089581370353699175e-01	7.052482187747954878e-01	-1.006618069368414608e-04	-3.616811543703079002e-01	-6.037084221839904563e-01	6.180817902088164839e-01	3.498239517211914062e-01
8.142200410366058350e-01	5.706388473510741743e-01	6.125262342393398424e-02	8.753648549318313044e-02	8.550277352333068848e-01	4.085462599992751853e-01	-1.942329570651054327e-01	2.530033677816391213e-01
-5.128360748291015403e-01	3.594058603048324585e-01	-4.472233414649963157e-01	6.386056244373321533e-01	-5.676857650279998335e-01	2.322438061237335205e-01	-2.991351157426834217e-01	7.306362450122833030e-01
-3.760607004165649192e-01	4.174033135175704845e-01	5.224108159542083518e-01	-6.414352774620055708e-01	-2.260765701532364003e-01	-8.543481677770614624e-02	-2.794386386871338113e-01	4.727675795555114635e-01
7.515049159526825395e-01	-5.266983985900879350e-01	-2.277854830026626587e-01	3.254872798919677956e-01	8.488407433032989502e-01	-3.697318583726882935e-01	-7.505295351147651950e-02	3.695195555686950906e-01
3.584999889135360718e-01	-5.867038607597351296e-01	6.176884233951568381e-01	-3.817107200622558705e-01	3.626355767250061257e-01	-5.847606360912322998e-01	6.193475604057312456e-01	-3.778914362192153931e-01
7.978656768798828569e-01	1.306533798575401362e-01	5.583279669284820779e-01	-1.860337585210800060e-01	8.104435622692107710e-01	1.470048934221267756e-01	5.376501917839050515e-01	-1.772337585687637218e-01
-8.334281891584396917e-02	-5.705115020275115523e-01	-5.834409482777118405e-02	8.149635136127472146e-01	-1.129494599997997312e-01	-3.499755829572677723e-01	-3.750994186848401885e-02	9.290238857269287331e-01
-6.164175865706056899e-05	9.210110723972320113e-01	3.893682211637496948e-01	-7.191780407447367560e-03	-3.112447172403335349e-01	8.697783648967742920e-01	3.811283469200134055e-01	-1.979328163433819940e-02
-1.288090303540229686e-01	-8.987163156270980280e-02	5.662222146987915261e-01	8.091486454010009544e-01	6.868197117000818253e-03	-3.426431059837341531e-01	3.895336270332336315e-01	8.548083364963531272e-01
-1.155442732851952247e-05	4.940545529127121083e-01	8.694303333759307861e-01	1.677077964814088881e-04	1.658615231513977106e-01	4.582851320505142434e-01	8.077434062957763450e-01	3.306130677461623923e-01
-7.301622023805976087e-03	7.633819818496704324e-01	6.458350121974945068e-01	-2.769519842695444909e-03	-1.855744734406471197e-01	7.371168196201324241e-01	6.202319324016570823e-01	1.912103772163391002e-01
7.950792431831359419e-01	1.153555341064929907e-01	5.534977078437804954e-01	-2.195026174187660328e-01	6.932069718837737815e-01	1.738274842500686646e-01	6.748698234558105913e-01	-1.812965825200080761e-01
8.084006249904632790e-01	5.659935772418975830e-01	9.285263270139694491e-02	1.323534503579139598e-01	8.534753441810607466e-01	4.462606042623519786e-01	-9.350279122591018122e-02	2.514552980661391990e-01
1.486082292103674263e-04	9.947656810283660445e-01	-1.021771423518657712e-01	3.227974528272170682e-04	-4.323202848434448131e-01	8.441820442676544189e-01	-1.317294180393218939e-01	-2.880967706441879272e-01
8.119121193885802681e-05	9.984611093997954878e-01	5.544804595410823822e-02	2.010719232202973163e-04	4.291642576456070057e-01	8.478678524494170921e-01	-1.623914502561092307e-02	3.106572270393371804e-01
8.141863286495208962e-01	-5.697013974189758523e-01	-6.424246877431868952e-02	9.172536730766296664e-02	7.222968578338623269e-01	-6.027201890945435014e-01	-3.376793563365936279e-01	-1.661218418739736011e-02
1.913385763764381409e-01	-5.576492965221404585e-01	1.339724779129028431e-01	7.965348243713379350e-01	3.576882570981979592e-01	-4.480278551578521506e-01	-1.548249319195747487e-01	8.043596506118774192e-01
1.332127030764240772e-04	2.167818889021873585e-01	9.762193143367767778e-01	1.215260906178627974e-04	-3.918611141853034323e-03	2.164140447974204906e-01	9.750763297080993208e-01	-3.047087606973946164e-02
-5.247756481170654519e-01	4.623072147369384766e-01	3.214554101228713767e-01	6.383944809436797874e-01	-3.077022731304168701e-01	5.500883281230926070e-01	5.458026409149170366e-01	5.514961898326873335e-01
-6.594363476324361089e-05	6.002736449241637962e-01	7.997945249080657959e-01	4.541483179565375394e-05	2.772024199366569519e-01	5.610988497734069602e-01	7.505794644355774370e-01	-2.103491097688675038e-01
2.442036173306405653e-04	-5.449133157730102761e-01	8.384917795658111128e-01	-2.583079658506903797e-04	-1.767477305838838133e-03	-5.448349237442016157e-01	8.385240495204925315e-01	-1.123158453265205069e-03
-2.804599030059762473e-03	6.658250331878662331e-01	7.460527241230010542e-01	-2.598814736120402986e-03	-5.599622130393981934e-01	5.907561242580413596e-01	5.808863401412963645e-01	3.846706659533083612e-03
-5.511426337761804245e-04	-4.805180042982101218e-01	8.769776701927185503e-01	1.071393430174794135e-03	5.034427605569362363e-02	-4.719576179981231911e-01	8.624842762947082520e-01	1.723466768860816845e-01
8.175102651119232622e-01	-5.697235345840454546e-01	4.821305945515632491e-02	-6.901927962899208346e-02	5.755019187927246094e-01	-5.432615101337432417e-01	1.156704321503639193e-01	1.697335773496888621e-03
8.113720178604125755e-01	5.673840820789337602e-01	8.051918968558310907e-02	1.151806913316249792e-01	8.183289647102356401e-01	5.513954758644104004e-01	-7.526261918246746237e-03	1.590299636125564464e-01
-3.621002554893493763e-01	5.150563180446624534e-01	2.525944232940673939e-01	7.347056090831756148e-01	-3.434737920761108398e-01	5.151268124580383745e-01	2.815595135092735513e-01	7.323356986045836958e-01
3.382365728157310514e-04	-1.053014539182186154e-01	9.944395720958709717e-01	-2.529001110815443207e-04	4.939829796552658303e-01	-1.130091011524200495e-01	8.613655269145965576e-01	2.180890846066176753e-02
8.196337938308715376e-01	-5.717591702938079612e-01	-1.937079858034849306e-02	3.019750416278839042e-02	7.779644012451172319e-01	-6.263273239135742632e-01	-2.878661025315523009e-02	2.083347712177783390e-02
-8.134701907634734885e-01	-1.124828562140464810e-01	5.628264963626861128e-01	-9.401759430766105929e-02	-7.931441485881804976e-01	6.658532358705997189e-02	5.784910380840301292e-01	-1.754126593470573536e-01
8.461151810479351066e-06	-7.930161595344543679e-01	6.091991484165191206e-01	-1.127661060309037539e-04	1.039940144866704913e-01	-7.831928193569183128e-01	5.994146406650543435e-01	1.235288523137569455e-01
-2.004612848395481651e-04	1.958825327455997536e-02	9.998076617717742698e-01	-1.595440695382421782e-04	-9.834220763877965510e-04	1.884873975068330695e-02	9.904132485389709473e-01	1.310828872025013025e-01
1.570975957438349585e-02	-1.117275469005107880e-02	5.735132157802581565e-01	-8.189689040184020552e-01	1.100572876632213565e-01	1.530313447117805370e-01	6.728326380252838135e-01	-7.148535072803496870e-01
3.483655094896675802e-04	9.898828864097595215e-01	1.418823391199111883e-01	9.133959538303315911e-05	3.920603573322296032e-01	8.900694370269774947e-01	9.398369863629341125e-02	2.110691741108894348e-01
-7.897236537246499211e-05	9.649993419647217019e-01	2.622512489557266013e-01	-9.285705018555746025e-05	-1.814982831478118841e-01	9.296860635280609353e-01	2.435693740844726562e-01	2.059558004140853993e-01
6.122855544090270996e-01	4.287129282951355203e-01	-3.803883671760558971e-01	-5.446233332157135454e-01	6.884636402130126509e-01	3.106554388999939187e-01	-9.355654045939446051e-02	-6.485376238822937456e-01
3.962377086281776157e-05	7.073487579822540505e-01	7.068638980388641802e-01	2.222468719992320985e-04	-3.275623247027396878e-02	6.537170052528381570e-01	6.245388448238372581e-01	-4.253851562738418801e-01
7.287391960620880349e-01	-2.208909063483588398e-05	2.454471503369859528e-04	-6.847910583019256592e-01	7.181836724281310813e-01	-1.450642004609107860e-01	1.386956013739109039e-01	-6.660187959671020064e-01
-2.812068462371826172e-01	-1.963577404618263300e-01	5.388013005256653276e-01	7.694537281990051492e-01	-2.936619073152542114e-01	-1.748890787363052424e-01	5.429963529109954612e-01	7.664587736129760964e-01
-1.641736883902922186e-03	4.664360284805297852e-01	8.845013618469238503e-01	-3.366480022668838414e-03	-3.069369226694106945e-01	4.606672793626785389e-01	8.312379479408263938e-01	4.049925077706575255e-02
6.078363955020904541e-01	1.278579301288118543e-03	1.623928383924066977e-03	7.940584778785705344e-01	5.953132629394530806e-01	-1.373719379305839428e-01	-1.733598813414573558e-01	7.722558557987213579e-01
5.977555572986602561e-01	-3.821602612733840942e-01	-4.162171751260757557e-01	5.686861813068390115e-01	4.372008621692657360e-01	-3.640464305877685325e-01	-3.656191736459731834e-01	4.269586741924286111e-01
-5.598443448543548584e-01	4.189119011163711659e-01	3.910782039165496826e-01	5.984504699707031694e-01	-6.446268081665038618e-01	2.813469141721725575e-01	2.688391059637069702e-01	6.576838254928588645e-01
8.008605480194092019e-01	5.604165315628051314e-01	-1.194661036133766174e-01	-1.740160465240478405e-01	8.307477474212646706e-01	5.133291095495223777e-01	-7.939756400883198062e-02	-1.970965966582298168e-01
