2.315844967961311340e-02	1.575669527053833008e+00	1.239605247974395752e-02	2.856658212840557098e-02	2.282558441162109375e+00	1.774582266807556152e-02
2.266802452504634857e-02	1.508841395378112793e+00	1.228749752044677734e-02	2.839655056595802307e-02	2.259837388992309570e+00	1.552972197532653809e-02
2.472374029457569122e-02	1.779773235321044922e+00	8.092775940895080566e-03	2.814899571239948273e-02	2.227813482284545898e+00	1.277485489845275879e-02
2.325975894927978516e-02	1.588887214660644531e+00	1.238471269607543945e-02	2.833428978919982910e-02	2.252013444900512695e+00	1.483060419559478760e-02
2.446945197880268097e-02	1.742720365524291992e+00	8.094757795333862305e-03	2.839954011142253876e-02	2.259837865829467773e+00	1.558071374893188477e-02
2.098863944411277771e-02	1.286929130554199219e+00	1.236305385828018188e-02	2.845803834497928619e-02	2.267535448074340820e+00	1.621115207672119141e-02
2.380363643169403076e-02	1.653983712196350098e+00	8.132129907608032227e-03	2.899201214313507080e-02	2.337444067001342773e+00	2.235938608646392822e-02
2.368696033954620361e-02	1.641144156455993652e+00	1.238167285919189453e-02	2.845755778253078461e-02	2.267538309097290039e+00	1.630713045597076416e-02
2.142812311649322510e-02	1.343482255935668945e+00	1.342020183801651001e-02	2.833895385265350342e-02	2.252017498016357422e+00	1.496151089668273926e-02
2.379485219717025757e-02	1.653994917869567871e+00	8.114904165267944336e-03	2.851575985550880432e-02	2.275110006332397461e+00	1.705226302146911621e-02
2.591622993350028992e-02	1.932786583900451660e+00	1.343640685081481934e-02	2.857444807887077332e-02	2.282557010650634766e+00	1.767528057098388672e-02
2.428609319031238556e-02	1.717752575874328613e+00	1.237340271472930908e-02	2.845872379839420319e-02	2.267538309097290039e+00	1.632228493690490723e-02
2.309902012348175049e-02	1.562429547309875488e+00	1.237092167139053345e-02	2.815458923578262329e-02	2.227824211120605469e+00	1.321251690387725830e-02
2.325332164764404297e-02	1.588884711265563965e+00	1.238678395748138428e-02	2.833335474133491516e-02	2.252018451690673828e+00	1.512974500656127930e-02
2.571533992886543274e-02	1.910105228424072266e+00	1.302413642406463623e-02	2.856782078742980957e-02	2.282555580139160156e+00	1.759259402751922607e-02
2.671508863568305969e-02	2.041010856628417969e+00	1.339200139045715332e-02	2.821243181824684143e-02	2.236004590988159180e+00	1.356570422649383545e-02
2.414697781205177307e-02	1.705150723457336426e+00	1.237171888351440430e-02	2.821233123540878296e-02	2.236013174057006836e+00	1.399825513362884521e-02
2.415021508932113647e-02	1.705073595046997070e+00	8.031576871871948242e-03	2.845384553074836731e-02	2.267536640167236328e+00	1.643683016300201416e-02
2.001661062240600586e-02	1.157542586326599121e+00	1.341354846954345703e-02	2.839980460703372955e-02	2.259837150573730469e+00	1.553583145141601562e-02
2.582548931241035461e-02	1.921422123908996582e+00	8.144006133079528809e-03	2.796465530991554260e-02	2.202544927597045898e+00	1.067055761814117432e-02
2.557350322604179382e-02	1.887109518051147461e+00	1.231920719146728516e-02	2.815768122673034668e-02	2.227816343307495117e+00	1.280973851680755615e-02
2.415047772228717804e-02	1.705156564712524414e+00	1.235622167587280273e-02	2.808815985918045044e-02	2.219513177871704102e+00	1.226113736629486084e-02
2.212444506585597992e-02	1.440760493278503418e+00	1.361511647701263428e-02	2.839548699557781219e-02	2.259846448898315430e+00	1.602809131145477295e-02
2.367457002401351929e-02	1.641153812408447266e+00	1.236908137798309326e-02	2.821382507681846619e-02	2.236008644104003906e+00	1.385363936424255371e-02
2.284354344010353088e-02	1.535720229148864746e+00	1.238351315259933472e-02	2.888687700033187866e-02	2.324519634246826172e+00	2.117618918418884277e-02
2.222067490220069885e-02	1.454441308975219727e+00	1.231573522090911865e-02	2.873097360134124756e-02	2.304127454757690430e+00	1.944462954998016357e-02
2.682063728570938110e-02	2.051336526870727539e+00	1.360428333282470703e-02	2.815757691860198975e-02	2.227821826934814453e+00	1.306216418743133545e-02
2.535266801714897156e-02	1.863830685615539551e+00	1.464457809925079346e-02	2.827358618378639221e-02	2.244076251983642578e+00	1.455578207969665527e-02
2.503014169633388519e-02	1.816244125366210938e+00	1.262094080448150635e-02	2.851558849215507507e-02	2.275113582611083984e+00	1.704750955104827881e-02
2.300396747887134552e-02	1.549096345901489258e+00	1.237332820892333984e-02	2.851811796426773071e-02	2.275110006332397461e+00	1.691302657127380371e-02
2.624757960438728333e-02	1.977066993713378906e+00	8.185178041458129883e-03	2.776246517896652222e-02	2.176239967346191406e+00	8.464857935905456543e-03
2.444856241345405579e-02	1.742728829383850098e+00	8.050650358200073242e-03	2.827671915292739868e-02	2.244069337844848633e+00	1.418934762477874756e-02
2.417350560426712036e-02	1.705146670341491699e+00	1.237419247627258301e-02	2.833786234259605408e-02	2.252021789550781250e+00	1.522536575794219971e-02
2.031292766332626343e-02	1.200980067253112793e+00	1.240269839763641357e-02	2.845601364970207214e-02	2.267545938491821289e+00	1.671294867992401123e-02
2.481261454522609711e-02	1.792053818702697754e+00	1.238410174846649170e-02	2.808674797415733337e-02	2.219522476196289062e+00	1.264928281307220459e-02
2.614848315715789795e-02	1.966177344322204590e+00	1.310317218303680420e-02	2.827587164938449860e-02	2.244068622589111328e+00	1.431590318679809570e-02
2.247073128819465637e-02	1.481766700744628906e+00	1.360768079757690430e-02	2.839866653084754944e-02	2.259846687316894531e+00	1.603798568248748779e-02
2.471984177827835083e-02	1.779750466346740723e+00	8.137688040733337402e-03	2.878465130925178528e-02	2.311059236526489258e+00	2.013482153415679932e-02
1.602857373654842377e-02	-1.586018919944763184e+00	8.178740739822387695e-03	2.851499617099761963e-02	2.275115489959716797e+00	1.722876727581024170e-02
2.424696460366249084e-02	1.717761397361755371e+00	1.241034269332885742e-02	2.827532030642032623e-02	2.244081258773803711e+00	1.474523544311523438e-02
2.631590142846107483e-02	1.988007783889770508e+00	1.309284567832946777e-02	2.821393311023712158e-02	2.236006498336791992e+00	1.376719772815704346e-02
2.598868310451507568e-02	1.943941831588745117e+00	8.113086223602294922e-03	2.769097685813903809e-02	2.167257547378540039e+00	8.171692490577697754e-03
2.510836347937583923e-02	1.828249931335449219e+00	1.235601305961608887e-02	2.821558713912963867e-02	2.236011505126953125e+00	1.393511891365051270e-02
2.597143687307834625e-02	1.944001436233520508e+00	1.347234845161437988e-02	2.856859005987644196e-02	2.282556295394897461e+00	1.763312518596649170e-02
2.626481652259826660e-02	1.977102518081665039e+00	1.237000524997711182e-02	2.884502708911895752e-02	2.317860841751098633e+00	2.091021835803985596e-02
2.233086153864860535e-02	1.468048453330993652e+00	8.032739162445068359e-03	2.851058542728424072e-02	2.275114059448242188e+00	1.721903681755065918e-02
2.581021934747695923e-02	1.921493411064147949e+00	1.234905421733856201e-02	2.808827534317970276e-02	2.219519376754760742e+00	1.247504353523254395e-02
2.265079319477081299e-02	1.508770704269409180e+00	8.110336959362030029e-03	2.851232513785362244e-02	2.275112867355346680e+00	1.702940464019775391e-02
2.385852485895156860e-02	1.666943907737731934e+00	1.241274178028106689e-02	2.808656543493270874e-02	2.219512462615966797e+00	1.225052773952484131e-02
2.639672905206680298e-02	1.998794436454772949e+00	1.318460702896118164e-02	2.808746509253978729e-02	2.219515323638916016e+00	1.243953406810760498e-02
2.564978413283824921e-02	1.898584485054016113e+00	8.101865649223327637e-03	2.796190232038497925e-02	2.202543497085571289e+00	1.060844957828521729e-02
2.321352250874042511e-02	1.575665235519409180e+00	1.238737255334854126e-02	2.884387597441673279e-02	2.317857265472412109e+00	2.072936296463012695e-02
2.366862259805202484e-02	1.641086101531982422e+00	8.086919784545898438e-03	2.839666977524757385e-02	2.259842634201049805e+00	1.585158705711364746e-02
2.437770366668701172e-02	1.730234265327453613e+00	8.091360330581665039e-03	2.845874801278114319e-02	2.267535686492919922e+00	1.620562374591827393e-02
2.180625125765800476e-02	1.399310231208801270e+00	1.232779026031494141e-02	2.845408767461776733e-02	2.267545461654663086e+00	1.668505370616912842e-02
2.581208012998104095e-02	1.921493887901306152e+00	1.241338253021240234e-02	2.815201133489608765e-02	2.227816820144653320e+00	1.274077594280242920e-02
2.249496802687644958e-02	1.481775760650634766e+00	1.367909461259841919e-02	2.828037738800048828e-02	2.244069576263427734e+00	1.418058574199676514e-02
2.405893802642822266e-02	1.692407369613647461e+00	8.069992065429687500e-03	2.833640202879905701e-02	2.252019405364990234e+00	1.515652239322662354e-02
2.410132065415382385e-02	1.692468047142028809e+00	1.241652667522430420e-02	2.821915969252586365e-02	2.236007213592529297e+00	1.392179727554321289e-02
2.489202469587326050e-02	1.804173111915588379e+00	1.298443973064422607e-02	2.873026393353939056e-02	2.304131269454956055e+00	1.962895691394805908e-02
2.782797068357467651e-02	2.185268402099609375e+00	1.749344170093536377e-02	2.857019565999507904e-02	2.282554864883422852e+00	1.750959455966949463e-02
2.608315646648406982e-02	1.955057382583618164e+00	8.210122585296630859e-03	2.809384278953075409e-02	2.219508171081542969e+00	1.209065318107604980e-02
2.223724871873855591e-02	1.454452753067016602e+00	1.237422972917556763e-02	2.851272001862525940e-02	2.275118589401245117e+00	1.730617880821228027e-02
2.631585113704204559e-02	1.987916231155395508e+00	7.978007197380065918e-03	2.827553078532218933e-02	2.244067430496215820e+00	1.415838301181793213e-02
2.494190633296966553e-02	1.804183602333068848e+00	1.295593380928039551e-02	2.851630747318267822e-02	2.275109291076660156e+00	1.684159040451049805e-02
2.547487244009971619e-02	1.875427961349487305e+00	8.137091994285583496e-03	2.802751585841178894e-02	2.211082935333251953e+00	1.126872003078460693e-02
2.509572356939315796e-02	1.828183174133300781e+00	8.109495043754577637e-03	2.815179713070392609e-02	2.227815389633178711e+00	1.293438673019409180e-02
2.280172705650329590e-02	1.522333264350891113e+00	1.353675872087478638e-02	2.834081836044788361e-02	2.252020835876464844e+00	1.519651710987091064e-02
2.318395674228668213e-02	1.575673818588256836e+00	1.237886399030685425e-02	2.862485125660896301e-02	2.289877891540527344e+00	1.834481954574584961e-02
2.656464651226997375e-02	2.020012140274047852e+00	8.229002356529235840e-03	2.775852009654045105e-02	2.176243305206298828e+00	8.444294333457946777e-03
2.518694661557674408e-02	1.840113997459411621e+00	8.079633116722106934e-03	2.788996696472167969e-02	2.193891286849975586e+00	1.007218658924102783e-02
2.120785973966121674e-02	1.315295696258544922e+00	1.342112571001052856e-02	2.833812311291694641e-02	2.252016305923461914e+00	1.496297121047973633e-02
2.591169439256191254e-02	1.932724237442016602e+00	8.092701435089111328e-03	2.769516408443450928e-02	2.167250633239746094e+00	8.012235164642333984e-03
2.565844357013702393e-02	1.898644566535949707e+00	1.304189860820770264e-02	2.851890027523040771e-02	2.275110960006713867e+00	1.710277795791625977e-02
2.419055625796318054e-02	1.705141782760620117e+00	1.238438487052917480e-02	2.840289101004600525e-02	2.259834766387939453e+00	1.558260619640350342e-02
2.370114251971244812e-02	1.641144275665283203e+00	1.238358020782470703e-02	2.840106375515460968e-02	2.259839534759521484e+00	1.572008430957794189e-02
2.220406197011470795e-02	1.371500253677368164e+00	1.344402879476547241e-02	2.839623391628265381e-02	2.259841442108154297e+00	1.574636995792388916e-02
2.527120895683765411e-02	1.852017879486083984e+00	1.309071481227874756e-02	2.851113677024841309e-02	2.275109767913818359e+00	1.702590286731719971e-02
2.360127866268157959e-02	1.628186821937561035e+00	1.235747337341308594e-02	2.809171006083488464e-02	2.219518184661865234e+00	1.247040927410125732e-02
2.395773865282535553e-02	1.679664254188537598e+00	8.067518472671508789e-03	2.839549630880355835e-02	2.259845256805419922e+00	1.597812771797180176e-02
2.408821322023868561e-02	1.692475557327270508e+00	1.238512992858886719e-02	2.827912382781505585e-02	2.244074344635009766e+00	1.440022885799407959e-02
1.603253558278083801e-02	-8.355662822723388672e-01	1.340240985155105591e-02	2.839478664100170135e-02	2.259839057922363281e+00	1.556457579135894775e-02
2.557644806802272797e-02	1.887009739875793457e+00	7.959693670272827148e-03	2.879229560494422913e-02	2.311058998107910156e+00	2.011550962924957275e-02
2.206948399543762207e-02	1.426970362663269043e+00	1.240219175815582275e-02	2.851547114551067352e-02	2.275117397308349609e+00	1.724356412887573242e-02
2.573759108781814575e-02	1.910051465034484863e+00	8.089870214462280273e-03	2.776262722909450531e-02	2.176241636276245117e+00	8.504956960678100586e-03
2.599786408245563507e-02	1.943932056427001953e+00	8.176416158676147461e-03	2.796374633908271790e-02	2.202540636062622070e+00	1.052632927894592285e-02
1.935987547039985657e-02	1.069694995880126953e+00	1.237976551055908203e-02	2.851840853691101074e-02	2.275107383728027344e+00	1.693342626094818115e-02
2.512313425540924072e-02	1.828176736831665039e+00	8.118614554405212402e-03	2.834122441709041595e-02	2.252015352249145508e+00	1.495063304901123047e-02
2.263907715678215027e-02	1.508762478828430176e+00	8.085429668426513672e-03	2.850965410470962524e-02	2.275111675262451172e+00	1.711322367191314697e-02
2.051297202706336975e-02	1.229757547378540039e+00	1.238864660263061523e-02	2.888880111277103424e-02	2.324520587921142578e+00	2.123208343982696533e-02
2.045919373631477356e-02	1.215427756309509277e+00	1.344538480043411255e-02	2.833947166800498962e-02	2.252020359039306641e+00	1.510463654994964600e-02
2.405467256903648376e-02	1.692394137382507324e+00	8.079677820205688477e-03	2.845430932939052582e-02	2.267538547515869141e+00	1.646982133388519287e-02
2.384995669126510620e-02	1.666935563087463379e+00	1.238514482975006104e-02	2.833446860313415527e-02	2.252014875411987305e+00	1.483497023582458496e-02
2.445248514413833618e-02	1.742783904075622559e+00	1.237463951110839844e-02	2.845622226595878601e-02	2.267536878585815430e+00	1.624709367752075195e-02
2.689251676201820374e-02	2.061555624008178711e+00	1.337611675262451172e-02	2.815472334623336792e-02	2.227823019027709961e+00	1.312786340713500977e-02
2.502489089965820312e-02	1.816247344017028809e+00	1.310668885707855225e-02	2.862701565027236938e-02	2.289878606796264648e+00	1.838989555835723877e-02
2.202065289020538330e-02	1.426963567733764648e+00	1.238927990198135376e-02	2.856617793440818787e-02	2.282553672790527344e+00	1.749931275844573975e-02
2.425056323409080505e-02	1.717756748199462891e+00	1.237991452217102051e-02	2.839555591344833374e-02	2.259839534759521484e+00	1.564675569534301758e-02
2.443893626332283020e-02	1.742794990539550781e+00	1.239722967147827148e-02	2.814982831478118896e-02	2.227813959121704102e+00	1.273292303085327148e-02
2.665795758366584778e-02	2.030602693557739258e+00	1.327034831047058105e-02	2.809216454625129700e-02	2.219523906707763672e+00	1.266163587570190430e-02
2.217352762818336487e-02	1.440737724304199219e+00	1.237563788890838623e-02	2.845838293433189392e-02	2.267542600631713867e+00	1.654836535453796387e-02
2.625169046223163605e-02	1.977137088775634766e+00	1.301217079162597656e-02	2.827989868819713593e-02	2.244075059890747070e+00	1.450191438198089600e-02
2.206322923302650452e-02	1.426906704902648926e+00	8.059613406658172607e-03	2.851519733667373657e-02	2.275113582611083984e+00	1.714357733726501465e-02
2.286646142601966858e-02	1.535727262496948242e+00	1.238671690225601196e-02	2.851321361958980560e-02	2.275117158889770508e+00	1.722928881645202637e-02
1.420874055474996567e-02	-1.487875699996948242e+00	1.238162815570831299e-02	2.873274683952331543e-02	2.304132223129272461e+00	1.967312395572662354e-02
2.260054275393486023e-02	1.495237350463867188e+00	8.042156696319580078e-03	2.894406020641326904e-02	2.331048727035522461e+00	2.172836661338806152e-02
2.228773385286331177e-02	1.454478502273559570e+00	1.355165988206863403e-02	2.834041416645050049e-02	2.252018451690673828e+00	1.507522165775299072e-02
2.580175176262855530e-02	1.921482682228088379e+00	1.295576989650726318e-02	2.845126949250698090e-02	2.267537832260131836e+00	1.648215949535369873e-02
1.826502010226249695e-02	9.359604716300964355e-01	1.232603937387466431e-02	2.845369651913642883e-02	2.267537355422973633e+00	1.626308262348175049e-02
1.917585730552673340e-02	1.054945826530456543e+00	1.295684278011322021e-02	2.873003110289573669e-02	2.304132461547851562e+00	1.970162987709045410e-02
2.370011433959007263e-02	1.641154170036315918e+00	1.235437393188476562e-02	2.827956713736057281e-02	2.244081974029541016e+00	1.478573679924011230e-02
2.444343827664852142e-02	1.742716908454895020e+00	8.096486330032348633e-03	2.839653939008712769e-02	2.259838104248046875e+00	1.566316187381744385e-02
2.624728530645370483e-02	1.977133035659790039e+00	1.235893368721008301e-02	2.809160202741622925e-02	2.219520092010498047e+00	1.252368092536926270e-02
2.426484599709510803e-02	1.717695474624633789e+00	8.069977164268493652e-03	2.833743765950202942e-02	2.252014160156250000e+00	1.486644148826599121e-02
2.657276578247547150e-02	2.020012140274047852e+00	8.212715387344360352e-03	2.776145748794078827e-02	2.176241397857666016e+00	8.353680372238159180e-03
2.536416053771972656e-02	1.863724112510681152e+00	8.104115724563598633e-03	2.839286066591739655e-02	2.259835481643676758e+00	1.565693318843841553e-02
2.462996914982795715e-02	1.767486095428466797e+00	8.044824004173278809e-03	2.827275544404983521e-02	2.244066238403320312e+00	1.422703266143798828e-02
1.832893118262290955e-02	9.359372854232788086e-01	1.238232105970382690e-02	2.894334122538566589e-02	2.331054687500000000e+00	2.203914523124694824e-02
2.437341958284378052e-02	1.730319857597351074e+00	1.239790022373199463e-02	2.809139341115951538e-02	2.219518184661865234e+00	1.243667304515838623e-02
1.604472286999225616e-02	-2.908969111740589142e-02	8.171806111931800842e-03	2.893681265413761139e-02	2.331048727035522461e+00	2.172310650348663330e-02
2.465629205107688904e-02	1.767485380172729492e+00	8.068531751632690430e-03	2.833982743322849274e-02	2.252014636993408203e+00	1.492434740066528320e-02
2.099175564944744110e-02	1.286932587623596191e+00	1.240140199661254883e-02	2.845676243305206299e-02	2.267538070678710938e+00	1.626919209957122803e-02
2.360802702605724335e-02	1.628169417381286621e+00	1.238055527210235596e-02	2.840011566877365112e-02	2.259836912155151367e+00	1.552204787731170654e-02
2.326921559870243073e-02	1.588878393173217773e+00	1.240460574626922607e-02	2.839403972029685974e-02	2.259837865829467773e+00	1.572793722152709961e-02
2.337031625211238861e-02	1.602036714553833008e+00	1.236025989055633545e-02	2.839691378176212311e-02	2.259839296340942383e+00	1.560525596141815186e-02
2.315242588520050049e-02	1.575614333152770996e+00	8.067712187767028809e-03	2.845295518636703491e-02	2.267537355422973633e+00	1.627667248249053955e-02
2.474537864327430725e-02	1.779762387275695801e+00	8.076861500740051270e-03	2.833785489201545715e-02	2.252012729644775391e+00	1.492951810359954834e-02
2.294653281569480896e-02	1.549105048179626465e+00	1.239657402038574219e-02	2.839451283216476440e-02	2.259838581085205078e+00	1.556532084941864014e-02
2.580788731575012207e-02	1.921427249908447266e+00	8.111849427223205566e-03	2.775614149868488312e-02	2.176241397857666016e+00	8.573874831199645996e-03
2.232497557997703552e-02	1.468040585517883301e+00	8.034586906433105469e-03	2.893730998039245605e-02	2.331051111221313477e+00	2.185192704200744629e-02
2.175097540020942688e-02	1.385432004928588867e+00	1.342621445655822754e-02	2.833898924291133881e-02	2.252021074295043945e+00	1.520907878875732422e-02
2.510378137230873108e-02	1.828187823295593262e+00	8.116707205772399902e-03	2.802683785557746887e-02	2.211084604263305664e+00	1.149500906467437744e-02
2.456588670611381531e-02	1.755205273628234863e+00	1.238103210926055908e-02	2.815469726920127869e-02	2.227818727493286133e+00	1.309670507907867432e-02
2.242830395698547363e-02	1.481736183166503906e+00	1.237338036298751831e-02	2.862209081649780273e-02	2.289873838424682617e+00	1.813600957393646240e-02
2.455395273864269257e-02	1.755141258239746094e+00	8.072108030319213867e-03	2.827665582299232483e-02	2.244068622589111328e+00	1.435205340385437012e-02
2.351032011210918427e-02	1.615114927291870117e+00	1.243907213211059570e-02	2.879197522997856140e-02	2.311060667037963867e+00	2.020329236984252930e-02
2.493896707892417908e-02	1.804186820983886719e+00	1.240882277488708496e-02	2.821809053421020508e-02	2.236010313034057617e+00	1.384840905666351318e-02
1.605318486690521240e-02	-3.983368277549743652e-01	8.188266307115554810e-03	2.857217565178871155e-02	2.282555580139160156e+00	1.752385497093200684e-02
2.386234141886234283e-02	1.666847705841064453e+00	8.120432496070861816e-03	2.893922291696071625e-02	2.331053972244262695e+00	2.199688553810119629e-02
1.876650005578994751e-02	9.956856369972229004e-01	1.287619024515151978e-02	2.851425111293792725e-02	2.275120973587036133e+00	1.744700968265533447e-02
2.665554359555244446e-02	2.030584812164306641e+00	1.232308149337768555e-02	2.809172123670578003e-02	2.219513177871704102e+00	1.212334632873535156e-02
2.066236734390258789e-02	1.244110941886901855e+00	1.280879974365234375e-02	2.857114374637603760e-02	2.282555341720581055e+00	1.756323873996734619e-02
2.589915879070758820e-02	1.932720780372619629e+00	8.211210370063781738e-03	2.789458818733692169e-02	2.193886756896972656e+00	9.840920567512512207e-03
2.571891620755195618e-02	1.910037994384765625e+00	8.157730102539062500e-03	2.808546274900436401e-02	2.219510078430175781e+00	1.228722929954528809e-02
2.305634319782257080e-02	1.562418699264526367e+00	1.237674802541732788e-02	2.833595126867294312e-02	2.252021312713623047e+00	1.520510017871856689e-02
2.275194227695465088e-02	1.522343158721923828e+00	1.362421363592147827e-02	2.827549725770950317e-02	2.244073152542114258e+00	1.432998478412628174e-02
2.258156053721904755e-02	1.495309472084045410e+00	1.242050528526306152e-02	2.889289706945419312e-02	2.324520349502563477e+00	2.121743559837341309e-02
2.309789694845676422e-02	1.562413811683654785e+00	1.236515492200851440e-02	2.851568534970283508e-02	2.275110721588134766e+00	1.691240072250366211e-02
2.444366738200187683e-02	1.742794275283813477e+00	1.233583688735961914e-02	2.821480482816696167e-02	2.236001968383789062e+00	1.344451308250427246e-02
2.179001271724700928e-02	1.399289250373840332e+00	1.237928867340087891e-02	2.893645688891410828e-02	2.331054449081420898e+00	2.202177047729492188e-02
1.352661289274692535e-02	-1.731001287698745728e-01	1.233006175607442856e-02	2.845895662903785706e-02	2.267538547515869141e+00	1.632528007030487061e-02
2.419057115912437439e-02	1.705072999000549316e+00	8.099123835563659668e-03	2.873907610774040222e-02	2.304128885269165039e+00	1.952959597110748291e-02
2.656992897391319275e-02	2.020062685012817383e+00	1.236185431480407715e-02	2.839770168066024780e-02	2.259842634201049805e+00	1.581923663616180420e-02
-1.200918480753898621e-01	-2.102036476135253906e+01	-1.464250802993774414e+00	2.908448502421379089e-02	2.349818706512451172e+00	2.337127923965454102e-02
2.172593958675861359e-02	1.385412454605102539e+00	1.233071088790893555e-02	2.845495752990245819e-02	2.267535924911499023e+00	1.618649065494537354e-02
2.180721610784530640e-02	1.399299740791320801e+00	1.291321963071823120e-02	2.862124890089035034e-02	2.289879798889160156e+00	1.847322285175323486e-02
2.120919153094291687e-02	1.315271735191345215e+00	1.291119307279586792e-02	2.857155352830886841e-02	2.282558917999267578e+00	1.762780547142028809e-02
2.606679126620292664e-02	1.955067157745361328e+00	8.129939436912536621e-03	2.775768563151359558e-02	2.176240682601928711e+00	8.460670709609985352e-03
2.235140278935432434e-02	1.468046784400939941e+00	8.084803819656372070e-03	2.862711064517498016e-02	2.289874553680419922e+00	1.817303895950317383e-02
2.370147407054901123e-02	1.641068100929260254e+00	8.095636963844299316e-03	2.879057638347148895e-02	2.311056852340698242e+00	1.998838782310485840e-02
2.537996321916580200e-02	1.863723516464233398e+00	8.116111159324645996e-03	2.821611613035202026e-02	2.236006736755371094e+00	1.375639438629150391e-02
2.244557999074459076e-02	1.481751084327697754e+00	1.234551519155502319e-02	2.839628979563713074e-02	2.259847164154052734e+00	1.601593196392059326e-02
2.082877606153488159e-02	1.272608041763305664e+00	8.015491068363189697e-03	2.903435751795768738e-02	2.343703269958496094e+00	2.301387488842010498e-02
2.376392669975757599e-02	1.654067993164062500e+00	1.236593723297119141e-02	2.839638665318489075e-02	2.259843111038208008e+00	1.583649218082427979e-02
2.213673852384090424e-02	1.440732598304748535e+00	1.234613358974456787e-02	2.851451188325881958e-02	2.275106191635131836e+00	1.684416830539703369e-02
2.086472325026988983e-02	1.272689104080200195e+00	1.239328086376190186e-02	2.851148694753646851e-02	2.275108098983764648e+00	1.697614789009094238e-02
2.316889353096485138e-02	1.575598478317260742e+00	8.020773530006408691e-03	2.862268127501010895e-02	2.289876461029052734e+00	1.828514039516448975e-02
2.280293963849544525e-02	1.522307872772216797e+00	1.243340224027633667e-02	2.851617708802223206e-02	2.275110483169555664e+00	1.689115166664123535e-02
2.456457540392875671e-02	1.755137085914611816e+00	8.099257946014404297e-03	2.827997505664825439e-02	2.244073152542114258e+00	1.451022922992706299e-02
2.633746340870857239e-02	1.988014340400695801e+00	1.326179504394531250e-02	2.815726585686206818e-02	2.227813959121704102e+00	1.274393498897552490e-02
2.433622628450393677e-02	1.730318069458007812e+00	1.242734491825103760e-02	2.808727324008941650e-02	2.219523191452026367e+00	1.271183788776397705e-02
2.463357150554656982e-02	1.767550706863403320e+00	1.240694522857666016e-02	2.833615615963935852e-02	2.252017974853515625e+00	1.504434645175933838e-02
2.310701459646224976e-02	1.562436938285827637e+00	1.237370818853378296e-02	2.809405699372291565e-02	2.219524860382080078e+00	1.279160380363464355e-02
2.572055533528327942e-02	1.910110712051391602e+00	1.315817236900329590e-02	2.851307019591331482e-02	2.275111198425292969e+00	1.710239052772521973e-02
2.539497986435890198e-02	1.863719820976257324e+00	8.127719163894653320e-03	2.828138694167137146e-02	2.244071245193481445e+00	1.439282298088073730e-02
2.490381523966789246e-02	1.804180502891540527e+00	1.239173114299774170e-02	2.833473682403564453e-02	2.252019405364990234e+00	1.511205732822418213e-02
2.335837483406066895e-02	1.601953029632568359e+00	8.108273148536682129e-03	2.873061597347259521e-02	2.304127454757690430e+00	1.942777633666992188e-02
2.259707450866699219e-02	1.495307326316833496e+00	1.236571371555328369e-02	2.857244573533535004e-02	2.282558202743530273e+00	1.775725185871124268e-02
2.536326646804809570e-02	1.863729834556579590e+00	8.091017603874206543e-03	2.808673493564128876e-02	2.219514846801757812e+00	1.238733530044555664e-02
2.582568116486072540e-02	1.921420574188232422e+00	8.138537406921386719e-03	2.809220924973487854e-02	2.219511270523071289e+00	1.217240095138549805e-02
2.394906431436538696e-02	1.679728865623474121e+00	1.239840686321258545e-02	2.839435264468193054e-02	2.259841442108154297e+00	1.575115323066711426e-02
2.084969356656074524e-02	1.272612929344177246e+00	8.094221353530883789e-03	2.888949960470199585e-02	2.324525356292724609e+00	2.148823440074920654e-02
2.339598536491394043e-02	1.602041125297546387e+00	1.231937110424041748e-02	2.828003652393817902e-02	2.244079113006591797e+00	1.468177139759063721e-02
2.590868622064590454e-02	1.932729125022888184e+00	8.090123534202575684e-03	2.769367396831512451e-02	2.167253494262695312e+00	7.958427071571350098e-03
2.408561110496520996e-02	1.692383646965026855e+00	8.154600858688354492e-03	2.894200384616851807e-02	2.331049919128417969e+00	2.177885174751281738e-02
2.615141868591308594e-02	1.966111183166503906e+00	8.136197924613952637e-03	2.775731496512889862e-02	2.176241636276245117e+00	8.491501212120056152e-03
2.191564999520778656e-02	1.413164377212524414e+00	1.235340535640716553e-02	2.845389023423194885e-02	2.267540454864501953e+00	1.642872393131256104e-02
1.601110957562923431e-02	-2.405276060104370117e+00	1.340967416763305664e-02	2.840051427483558655e-02	2.259840726852416992e+00	1.565550267696380615e-02
2.456199005246162415e-02	1.755131959915161133e+00	8.125469088554382324e-03	2.839923650026321411e-02	2.259843587875366211e+00	1.589590311050415039e-02
2.358351647853851318e-02	1.628127932548522949e+00	1.226665079593658447e-02	2.903725579380989075e-02	2.343706846237182617e+00	2.320516109466552734e-02
2.502655610442161560e-02	1.816250920295715332e+00	1.238170266151428223e-02	2.827956527471542358e-02	2.244074344635009766e+00	1.445096731185913086e-02
2.139608189463615417e-02	1.343388676643371582e+00	8.115425705909729004e-03	2.851328626275062561e-02	2.275120496749877930e+00	1.740826666355133057e-02
1.570512913167476654e-02	-4.467014074325561523e-01	1.236004009842872620e-02	2.845835685729980469e-02	2.267539501190185547e+00	1.639689505100250244e-02
2.583333849906921387e-02	1.921524286270141602e+00	1.457136869430541992e-02	2.821886539459228516e-02	2.236005783081054688e+00	1.366052031517028809e-02
