9.579197317361831665e-02	-1.453414559364318848e-01	5.361614823341369629e-01	-8.259725570678710938e-01
5.173446536064147949e-01	4.819957911968231201e-01	-2.758235931396484375e-01	6.511189937591552734e-01
5.172298550605773926e-01	4.821244478225708008e-01	-2.760016322135925293e-01	6.510394811630249023e-01
8.014135360717773438e-01	5.607642531394958496e-01	1.198876500129699707e-01	1.700201481580734253e-01
6.963074803352355957e-01	1.231118440628051758e-01	1.228915452957153320e-01	6.963455080986022949e-01
4.476585388183593750e-01	4.812233448028564453e-01	-3.112739920616149902e-01	6.863923072814941406e-01
8.259581923484802246e-01	5.361577272415161133e-01	1.454656869173049927e-01	9.574840217828750610e-02
5.793496370315551758e-01	4.054099619388580322e-01	4.056267142295837402e-01	5.791924595832824707e-01
8.019815683364868164e-01	5.602405667304992676e-01	1.201248839497566223e-01	1.688969582319259644e-01
8.261945843696594238e-01	5.359176397323608398e-01	1.456972062587738037e-01	9.469506889581680298e-02
9.550354629755020142e-02	-1.454503536224365234e-01	5.360354185104370117e-01	-8.260686993598937988e-01
6.963012814521789551e-01	1.227206885814666748e-01	1.228485926985740662e-01	6.964282989501953125e-01
8.074789643287658691e-01	5.552138686180114746e-01	1.257594972848892212e-01	1.545963436365127563e-01
-7.621497206855565310e-05	1.737833023071289062e-01	-1.074632018571719527e-04	9.847840070724487305e-01
8.249263167381286621e-01	-5.374099612236022949e-01	1.442124843597412109e-01	-9.944752603769302368e-02
8.259741067886352539e-01	5.362160801887512207e-01	1.456777900457382202e-01	9.495848417282104492e-02
8.261073827743530273e-01	5.360389947891235352e-01	1.457409858703613281e-01	9.470105916261672974e-02
1.330090071860468015e-05	1.739505678415298462e-01	1.325172161159571260e-05	9.847543835639953613e-01
-6.962449550628662109e-01	1.228063106536865234e-01	-1.228947415947914124e-01	6.964613199234008789e-01
8.192227482795715332e-01	-1.718805579002946615e-04	5.734756588935852051e-01	-2.327512083866167814e-05
8.192064762115478516e-01	-1.596681686351075768e-04	5.734987854957580566e-01	-1.453743243473581970e-05
5.165844559669494629e-01	4.820502996444702148e-01	-2.763216793537139893e-01	6.514710187911987305e-01
9.480714797973632812e-02	-1.453664600849151611e-01	5.361865162849426270e-01	-8.260655403137207031e-01
6.512326002120971680e-01	2.759465873241424561e-01	4.819812774658203125e-01	-5.171495079994201660e-01
2.706742670852690935e-04	1.737047135829925537e-01	-3.729081436176784337e-05	9.847977757453918457e-01
6.511694788932800293e-01	2.760692536830902100e-01	4.820649921894073486e-01	-5.170854926109313965e-01
8.017174601554870605e-01	5.605248212814331055e-01	1.201166734099388123e-01	1.692130714654922485e-01
9.454486519098281860e-02	1.457774192094802856e-01	5.357825756072998047e-01	8.262853026390075684e-01
1.474335044622421265e-01	-1.286743134260177612e-01	5.524882674217224121e-01	-8.102241754531860352e-01
4.465730786323547363e-01	4.810798466205596924e-01	-3.119150102138519287e-01	6.869087815284729004e-01
1.704320162534713745e-01	1.195853203535079956e-01	5.610238909721374512e-01	8.011893630027770996e-01
5.793555378913879395e-01	4.054208993911743164e-01	4.055953919887542725e-01	5.792006850242614746e-01
4.547933713183738291e-05	5.735093355178833008e-01	1.529771834611892700e-04	8.191990256309509277e-01
9.847823977470397949e-01	8.042352419579401612e-05	1.737911850214004517e-01	-4.034453886561095715e-04
9.478917717933654785e-02	-1.458016037940979004e-01	5.359504222869873047e-01	-8.261440992355346680e-01
4.462553262710571289e-01	4.811031520366668701e-01	-3.118987083435058594e-01	6.871064305305480957e-01
6.514295935630798340e-01	2.760043740272521973e-01	4.819629192352294922e-01	-5.168874859809875488e-01
9.469370543956756592e-02	-1.455422639846801758e-01	5.358436107635498047e-01	-8.262701630592346191e-01
9.471077471971511841e-02	1.454318761825561523e-01	5.361087322235107422e-01	8.261156082153320312e-01
9.594374150037765503e-02	-1.452915817499160767e-01	5.363064408302307129e-01	-8.258695006370544434e-01
1.649518235353752971e-04	5.735012888908386230e-01	1.060146387317217886e-04	8.192046880722045898e-01
6.510556936264038086e-01	-2.758795320987701416e-01	4.819740951061248779e-01	5.174146890640258789e-01
8.260391354560852051e-01	5.360546112060546875e-01	1.455780416727066040e-01	9.545601904392242432e-02
9.447729587554931641e-02	-1.455519646406173706e-01	5.359473228454589844e-01	-8.262259364128112793e-01
5.065143704414367676e-01	-4.959529936313629150e-01	-4.938715398311614990e-01	5.035520792007446289e-01
1.706904619932174683e-01	-1.195026040077209473e-01	5.608106255531311035e-01	-8.012960553169250488e-01
-7.126942873001098633e-01	-1.948479075508657843e-05	7.014747858047485352e-01	-9.407293691765516996e-05
8.191963434219360352e-01	1.687611656961962581e-04	5.735132694244384766e-01	6.685231346637010574e-05
5.792452692985534668e-01	4.056580066680908203e-01	4.054260849952697754e-01	5.792636275291442871e-01
5.793160200119018555e-01	-4.056035578250885010e-01	4.053591787815093994e-01	-5.792777538299560547e-01
-1.653194485697895288e-04	9.880096316337585449e-01	9.085019701160490513e-05	1.543920040130615234e-01
9.616326540708541870e-03	-7.069207429885864258e-01	7.071620225906372070e-01	-9.611727669835090637e-03
-1.125275011872872710e-04	1.736421287059783936e-01	-1.810010435292497277e-04	9.848088026046752930e-01
9.501112252473831177e-02	-1.456405818462371826e-01	5.359381437301635742e-01	-8.261550664901733398e-01
-7.247636318206787109e-01	3.037596587091684341e-03	6.889623999595642090e-01	6.262787152081727982e-03
5.792849659919738770e-01	-4.054577648639678955e-01	4.056338369846343994e-01	-5.792186260223388672e-01
5.174084305763244629e-01	4.819792509078979492e-01	-2.757415473461151123e-01	6.511152982711791992e-01
9.847862124443054199e-01	-7.232036296045407653e-05	1.737700700759887695e-01	1.605021825525909662e-04
8.262658119201660156e-01	5.357751250267028809e-01	1.458797752857208252e-01	9.459945559501647949e-02
4.655223786830902100e-01	4.816291034221649170e-01	-3.013918101787567139e-01	6.785906553268432617e-01
1.703426986932754517e-01	-1.196782663464546204e-01	5.606669783592224121e-01	-8.014442920684814453e-01
6.790258288383483887e-01	3.019836246967315674e-01	4.815064370632171631e-01	-4.646303057670593262e-01
1.701253354549407959e-01	-1.198585182428359985e-01	5.606130361557006836e-01	-8.015013933181762695e-01
4.949149787425994873e-01	4.820215106010437012e-01	-2.866787314414978027e-01	6.637241840362548828e-01
8.012301325798034668e-01	5.608471632003784180e-01	1.197006106376647949e-01	1.707411259412765503e-01
6.963087320327758789e-01	1.228854134678840637e-01	1.229385882616043091e-01	6.963759660720825195e-01
4.455769956111907959e-01	4.812686145305633545e-01	-3.119789659976959229e-01	6.873942613601684570e-01
1.785722997738048434e-05	1.738722920417785645e-01	2.032936390605755150e-05	9.847682118415832520e-01
5.792269110679626465e-01	4.054600894451141357e-01	4.055462777614593506e-01	5.793362259864807129e-01
-2.510272432118654251e-03	-5.735631585121154785e-01	-1.650485326535999775e-03	8.191558718681335449e-01
9.847854375839233398e-01	-4.872682256973348558e-05	1.737745553255081177e-01	1.467176334699615836e-04
1.701352596282958984e-01	-1.199128925800323486e-01	5.608761310577392578e-01	-8.013070225715637207e-01
1.705617308616638184e-01	1.195180788636207581e-01	5.609601736068725586e-01	8.012164831161499023e-01
6.510530114173889160e-01	-2.758176028728485107e-01	4.819769859313964844e-01	5.174483060836791992e-01
5.793336033821105957e-01	-4.056849479675292969e-01	4.054134190082550049e-01	-5.791651010513305664e-01
8.014684915542602539e-01	5.607197284698486328e-01	1.196749657392501831e-01	1.700573563575744629e-01
8.013714551925659180e-01	5.608869194984436035e-01	1.197513416409492493e-01	1.699099391698837280e-01
1.413574069738388062e-01	-1.309592574834823608e-01	5.504568219184875488e-01	-8.123208284378051758e-01
-2.252175363537389785e-05	5.736464262008666992e-01	-1.477239711675792933e-04	8.191030621528625488e-01
1.666314601898193359e-01	-1.212070584297180176e-01	5.593104958534240723e-01	-8.029412627220153809e-01
6.512166261672973633e-01	2.759978771209716797e-01	4.819166958332061768e-01	-5.172027349472045898e-01
8.260090947151184082e-01	5.361585617065429688e-01	1.454084217548370361e-01	9.539066255092620850e-02
5.798823833465576172e-01	-4.047330021858215332e-01	4.058609604835510254e-01	-5.789686441421508789e-01
8.012710809707641602e-01	5.608620047569274902e-01	1.195456385612487793e-01	1.706087142229080200e-01
4.288663621991872787e-04	-5.736652612686157227e-01	5.339203053154051304e-04	8.190895915031433105e-01
6.962788701057434082e-01	1.228852123022079468e-01	1.228827983140945435e-01	6.964156627655029297e-01
5.170356631278991699e-01	4.817830026149749756e-01	-2.761549651622772217e-01	6.513813734054565430e-01
1.371251642704010010e-01	-1.285140812397003174e-01	5.507966279983520508e-01	-8.132059574127197266e-01
2.914971219070139341e-06	5.735242366790771484e-01	-1.041613359120674431e-04	8.191885948181152344e-01
8.258635997772216797e-01	5.362970829010009766e-01	1.452348083257675171e-01	9.613360464572906494e-02
-7.078335285186767578e-01	5.104917800053954124e-04	7.063789367675781250e-01	5.194203113205730915e-04
6.511812806129455566e-01	2.761593461036682129e-01	4.819060564041137695e-01	-5.171709656715393066e-01
5.173909068107604980e-01	4.821417927742004395e-01	-2.758794426918029785e-01	6.509504914283752441e-01
6.870769262313842773e-01	3.120507597923278809e-01	4.813783764839172363e-01	-4.458975493907928467e-01
-6.962502002716064453e-01	1.227930635213851929e-01	-1.228956431150436401e-01	6.964583396911621094e-01
1.402685447828844190e-04	1.737257391214370728e-01	-5.844821862410753965e-05	9.847940802574157715e-01
9.537597745656967163e-02	-1.454321146011352539e-01	5.361725091934204102e-01	-8.259975910186767578e-01
5.174320340156555176e-01	4.819786250591278076e-01	-2.755956053733825684e-01	6.511588096618652344e-01
6.870905756950378418e-01	3.118053376674652100e-01	4.812298119068145752e-01	-4.462083280086517334e-01
9.847916364669799805e-01	2.306385795236565173e-05	1.737395972013473511e-01	1.557368377689272165e-04
-2.834873521351255476e-05	1.737932413816452026e-01	1.534213515697047114e-04	9.847820997238159180e-01
8.192116618156433105e-01	-1.618755923118442297e-04	5.734912753105163574e-01	-3.898135764757171273e-05
6.511248946189880371e-01	-2.757838368415832520e-01	4.820200502872467041e-01	5.173358321189880371e-01
8.260901570320129395e-01	-5.360087156295776367e-01	1.455859094858169556e-01	-9.526051580905914307e-02
4.458775818347930908e-01	4.810586869716644287e-01	-3.119823634624481201e-01	6.873446702957153320e-01
9.653698652982711792e-02	-1.453012079000473022e-01	5.363564491271972656e-01	-8.257662653923034668e-01
8.192064166069030762e-01	-1.576219947310164571e-04	5.734988451004028320e-01	1.358255849481793121e-05
5.790579915046691895e-01	4.057348966598510742e-01	4.057971835136413574e-01	5.791372060775756836e-01
5.792264342308044434e-01	4.056514799594879150e-01	4.054507017135620117e-01	5.792698264122009277e-01
-1.704605383565649390e-04	5.736848711967468262e-01	-8.623314352007582784e-05	8.190760612487792969e-01
8.059252500534057617e-01	5.566087365150451660e-01	1.241863965988159180e-01	1.588997244834899902e-01
1.701127886772155762e-01	-1.200170665979385376e-01	5.606089830398559570e-01	-8.014831542968750000e-01
9.452998638153076172e-02	-1.457940191030502319e-01	5.357661843299865723e-01	-8.262946009635925293e-01
6.510926485061645508e-01	2.761547863483428955e-01	4.821280241012573242e-01	-5.170778036117553711e-01
9.847972393035888672e-01	-8.764745871303603053e-05	1.737076640129089355e-01	1.045225289999507368e-04
6.514087319374084473e-01	2.762949764728546143e-01	4.820431172847747803e-01	-5.166838765144348145e-01
-5.176156759262084961e-01	4.818613529205322266e-01	2.756743729114532471e-01	6.510663628578186035e-01
6.964206695556640625e-01	1.227733790874481201e-01	1.228372529149055481e-01	6.963016390800476074e-01
9.472462534904479980e-02	-1.457382589578628540e-01	5.361506342887878418e-01	-8.260328173637390137e-01
8.096234202384948730e-01	-5.531750321388244629e-01	1.281658113002777100e-01	-1.485964506864547729e-01
5.794016718864440918e-01	4.055157005786895752e-01	4.055670499801635742e-01	5.791079998016357422e-01
9.848028421401977539e-01	-5.232337935012765229e-05	1.736763119697570801e-01	-9.698285430204123259e-05
8.260877728462219238e-01	5.360202789306640625e-01	1.456391960382461548e-01	9.513386338949203491e-02
1.435614377260208130e-01	-1.300122439861297607e-01	5.513007640838623047e-01	-8.115136623382568359e-01
6.788705587387084961e-01	3.019213676452636719e-01	4.816935956478118896e-01	-4.647038877010345459e-01
5.792083144187927246e-01	4.056447744369506836e-01	4.054597914218902588e-01	5.792860388755798340e-01
8.205278515815734863e-01	5.421535372734069824e-01	1.393005996942520142e-01	1.157538592815399170e-01
-6.911460161209106445e-01	1.235198974609375000e-01	-1.254715472459793091e-01	7.009400129318237305e-01
6.511661410331726074e-01	2.761843800544738770e-01	4.820270240306854248e-01	-5.170637369155883789e-01
5.794142484664916992e-01	4.057700932025909424e-01	4.055576324462890625e-01	5.789238810539245605e-01
8.014506697654724121e-01	-5.606577396392822266e-01	1.199316605925559998e-01	-1.701648533344268799e-01
1.014245226979255676e-01	-1.436502933502197266e-01	5.379104614257812500e-01	-8.244574069976806641e-01
4.465314745903015137e-01	4.811338782310485840e-01	-3.116770684719085693e-01	6.870059370994567871e-01
-8.161758780479431152e-01	6.035483675077557564e-04	5.778027176856994629e-01	8.093506330624222755e-04
9.570597112178802490e-02	-1.452536433935165405e-01	5.362405776977539062e-01	-8.259466290473937988e-01
1.441323459148406982e-01	1.298763900995254517e-01	5.514891147613525391e-01	8.113062381744384766e-01
8.262646198272705078e-01	5.358524322509765625e-01	1.455968022346496582e-01	9.460736066102981567e-02
8.261729478836059570e-01	-5.359811782836914062e-01	1.457001268863677979e-01	-9.451921284198760986e-02
6.871286630630493164e-01	-3.118321001529693604e-01	4.812917411327362061e-01	4.460642337799072266e-01
2.002801738854032010e-05	1.737036406993865967e-01	-1.247566397069022059e-04	9.847979545593261719e-01
6.872903108596801758e-01	3.121379017829895020e-01	4.811632037162780762e-01	-4.457400143146514893e-01
-6.760175892850384116e-06	1.739666908979415894e-01	7.450190605595707893e-05	9.847515821456909180e-01
1.724632233381271362e-01	1.686375617282465100e-04	9.850159883499145508e-01	6.633556495216907933e-06
5.967275865259580314e-05	5.737021565437316895e-01	-2.152267261408269405e-04	8.190640211105346680e-01
4.688167273998260498e-01	4.815134108066558838e-01	-2.998231649398803711e-01	6.770980954170227051e-01
