-1.151940815341124136e+01	6.370914133740977370e+00	-1.493627959870417499e+01	3.745007218103334201e-02	5.412109718917063050e-01	-2.386961179981398132e-02
-1.671766257364303598e+01	-1.015201038107006681e+01	-3.375509639481407476e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.153150599831974432e+01	-1.158061825446185189e+01	-1.156217824977045971e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.312259399998098175e+01	9.386007830337645075e+00	-1.199715274025582623e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.220986098652037555e+00	-1.245061316828204490e+01	-1.279630526885524944e+01	4.342948244235572686e-02	-9.004554144282712891e-02	8.734276129121091303e-01
-1.105686181337923735e+01	1.265032505407602947e+01	-1.094085610449196011e+01	8.555087364967771391e-02	-5.343643613977848705e-01	-8.098486750992511807e-01
-1.150379736108110151e+01	4.771030085491405615e+00	-1.565167246780928245e+01	-8.398165314371279846e-03	-5.925635106371093253e-01	-2.858251013469972346e-01
-1.407313586154844565e+01	-2.110744533884936658e+00	-1.332494959698623127e+01	-8.301758368148667855e-02	-2.763839844984027905e-01	9.238782258002702363e-01
-9.155309341942608370e+00	3.730018484059557160e+00	-1.737295325403856694e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.213687382858649499e+01	-1.157430699890994674e+01	-1.095452277102699412e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.506723329015648005e+01	-1.025014141682049917e+01	-8.136360640014057566e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.219750014296328189e+01	-9.425886333293306052e+00	-1.216644133463447552e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.156917799789328960e+01	1.154689905140878103e+01	-1.155823590654017607e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.537522640335629021e+00	-1.429054816707938080e+01	-1.056916812689518004e+01	-1.244011302831346255e-01	-5.650400910773498708e-01	1.347032543645954039e-01
-1.395217236148183027e+01	-7.653119199958037022e+00	-1.251567957636402184e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.082913890504413246e+01	-1.148494059187475180e+01	-1.234494343682975881e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.538716955419207721e+01	1.247943702455525816e+01	-2.438318393374963589e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.196730900408340403e+00	1.293663151012318657e+01	-1.237225363005515710e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.371879118683811072e+01	-1.379795610734903377e+01	-1.816730414421211970e+00	-1.484637936031205641e-01	-8.606481694067689980e-02	8.742192597726375913e-01
-9.792182207735750765e+00	-1.234835477886263710e+01	1.245329572376059524e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.405801133403944725e+01	8.484948479831809109e+00	1.064470684500507680e+01	-5.515773123396933847e-02	1.106129402660389477e-01	3.247325601518299965e-01
-1.149664594610141144e+01	1.038047206125270883e+01	-1.273402596612971216e+01	-1.350055868866471831e-01	-7.399511770872455596e-01	1.024293446013752051e+00
-1.055108802465068507e+01	3.178272049386858811e+00	-1.643873941522553395e+01	-1.216889346150903809e-03	1.194537169533683718e-01	1.683413784379766964e-01
-1.290754933041761454e+01	-1.072429862997685568e+01	-1.099765207646521503e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.169092583705367083e+01	1.142694467075125964e+01	-1.155607130760550483e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.447782937687362548e+00	1.195866421797423662e+01	-1.309665122690143413e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.152523178952016636e+01	1.165919925491633791e+01	-1.148971397501593827e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.361707031369729037e+00	4.053558137798942140e-01	-1.762682731768201450e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.028131859515190527e+01	-1.189973590377135793e+01	-1.245384351322582717e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.281329655168041093e+01	9.377425970735812299e+00	-1.188785050956050071e+01	-1.109274859385095055e-02	1.027497836939056386e-01	2.752669773488107818e-01
-1.140888371636246745e+01	-1.153653339982422210e+01	-1.172834151043467799e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.158236980238599578e+01	1.141925698231263020e+01	-1.167233592478418025e+01	3.915993097603191059e-02	-5.782708401844435242e-01	-2.526323309841695397e-01
-8.600221544531084561e+00	-1.309688462488936089e+01	-1.268601131008247052e+01	-1.937656186972349925e-01	-1.173089710381510331e+00	1.180811320568072448e-01
-9.864001599294562439e+00	-9.785624178177991794e+00	-1.434437105443992166e+01	1.544871865041794745e-01	1.483704449143768533e+00	1.172375600484239638e-01
-1.344323729797801903e+01	4.560492192362510799e+00	1.351220167654527238e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.022864811046023092e+01	1.125153673170679980e+01	1.304454515087284072e+01	3.955733004681694781e-02	1.012322004795945807e+00	2.617557551000735186e-02
-1.400141964264795114e+01	-9.516475817854333386e+00	-1.092737568960553318e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.872844288800250112e+00	1.386936253685830067e+01	-1.163809230261456129e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.163366968985933170e+00	1.200995225764759056e+01	-1.404665286332074814e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.198694306427935174e+00	5.952415195538439008e+00	-1.693208286573132781e+01	3.313760605796111508e-02	8.868646306475250762e-01	1.276340109688313795e+00
-7.368709147682485749e+00	-1.488267685087581427e+01	-1.166271313500583595e+01	6.019119423364596710e-02	8.206082876469807108e-02	1.227876523128180963e+00
-9.350083974905521345e+00	1.245807934511087467e+01	1.268556300494656419e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.183503907318051240e+01	-1.403332976031256685e+01	-9.010780200239539184e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.919821315984151511e+00	1.459069862945622909e+01	-1.075774950484701797e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.939320173938252623e+00	-1.372474734208117830e+01	-1.175658772066678992e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.466563846716763209e+00	1.441242932849110936e+01	-1.047869417360347732e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.467804247368122361e+01	1.300833677020599488e+01	-2.070723094804230335e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.818313152833578528e+00	4.831192124196268090e+00	-1.664154688169973184e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.114838569919968236e+01	-1.182971269036448092e+01	-1.169328005395793291e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.136021252682127169e+00	3.730546745368872319e+00	-1.739826242762895347e+01	-5.398582949522405527e-02	-8.103834205545955571e-01	-1.021543185261041160e-02
-1.401128827504136076e+01	-1.608299940607846201e+00	-1.358831882127888235e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.662473146612302344e+01	1.086119269966924605e+01	-1.208190572429357790e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.364637775529894981e+01	1.084293732745361716e+01	-9.606778500604654880e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.705652131989265285e+01	-4.434014690396880454e+00	-8.281940803699983533e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.357351072469184139e+01	-1.996266022657363859e+00	-1.398586747690649723e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.385044024634840731e+01	1.377726887326843830e+01	-2.275376488670156072e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.424161785112496936e+01	-9.434967852575036673e+00	-1.071482344198842718e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.250062564660463060e+01	1.016937600302551559e+01	-1.195664862356644953e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.334242871388796026e+01	1.044751228950906530e+01	-1.079373614225981370e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.144701825552325225e+01	-2.278989030364814816e+00	-1.616558060918052320e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.146162616258452616e+00	1.062675576695351332e+01	-1.522024441363793734e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.339651201483105680e+01	-1.307588659416847854e+01	-5.997779807749711978e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.278287670033064494e+01	1.206724109625330321e+01	9.099966651839801912e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.079654297828126630e+01	-1.428154667845987991e+00	-1.668057323527214564e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.276372821554700110e+00	-1.236313654163155284e+01	-1.288148596701027060e+01	-1.652514498148930366e-01	-1.130723782389380982e+00	2.746835677681406240e-01
-1.311872901561512172e+01	-4.915840716584623848e+00	-1.377627528819905756e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.458015680834901140e+01	-1.223225792171794346e+01	5.231934270769884598e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.196896659599757662e+01	-1.153458360447140763e+01	-1.116707469783486673e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.024838197201110823e+01	-1.291845284941083705e+01	-1.144763193308336113e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.226267324953504279e+01	1.044481934643765442e+01	-1.193957415071095163e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.271454521859629772e+01	1.270051907196858210e+01	-8.199206650759739645e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.202695081007228417e+01	1.071866683226600081e+01	-1.191499143167766839e+01	-7.787834570125043085e-03	3.267054261342713373e-01	-1.480398619913402825e-01
-7.787071260554293772e+00	1.082923990305693884e+01	-1.534784899110096212e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.738106020443414224e+01	2.241676388455638436e-01	-9.734543774586294163e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.070131361294313876e+01	-9.152410827068716559e-01	-1.678524878385140795e+01	-1.103631521393717840e-01	-1.627891078024871652e+00	-1.206675062405232618e-01
-1.642452784145247691e+01	-1.011721401429373834e+01	-4.771057277041246714e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.353376387324759378e+01	-5.046053729456094317e+00	1.330155398114931486e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.442899256303374500e+01	6.110762273717602611e-01	-1.375718507217539432e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.903737382420882085e+00	9.260317999390583310e+00	-1.470111952275022560e+01	-2.461604177562288012e-02	-4.336243486627816557e-01	-1.381351185441580809e-01
-1.360601689478605891e+01	-1.071773036237385135e+01	-1.022074310329252533e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.075535898334283402e+01	8.945966048815082061e+00	-1.491127587995468495e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.586923149837950575e+01	9.854638698850267886e+00	-7.442989777941408924e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.138373787065427400e+01	-2.088608744569134590e+00	-1.623409216095702590e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.425551005495307244e+01	1.139773212144917913e+01	-7.760726354824243778e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.406449734366945847e+01	-1.239136279984559330e+01	-4.759098539285088414e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.085093793510702476e+01	1.233801124632219626e+01	-1.147068601310152580e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.468367508600193361e+01	1.148485843945157470e+01	-8.059054401436034354e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.012864993697043836e+01	-5.195447145242175324e+00	-1.631866266376106367e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.088891416145405877e+01	3.396543130496906926e+00	-1.631294762377561725e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.582178658546131444e+01	9.104458686147884450e+00	-8.555172676256523445e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.398820723356748097e+01	8.987340625207892231e+00	-1.142153830438263995e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.319240322678946953e+01	-1.117823751728070114e+01	-1.022195640520255111e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.516486430691432297e+00	1.389866948603405739e+01	-1.270727112793564473e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.303978845292491684e+01	-1.139440774874030282e+01	-9.710575853626307818e+00	-4.748771042718439445e-02	2.859592649818572530e-01	1.013310873063505202e+00
-9.991442497971826597e+00	1.349537831358195028e+01	-1.105379265539557210e+01	5.305265810740748128e-02	-1.146350836976129717e+00	-1.083933564529492855e-01
-1.193643204213054432e+01	-1.139457684325430087e+01	-1.134087684788545225e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.061264440142266707e+01	-1.281255066326052550e+01	-1.122034415422006859e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.203006976837075293e+01	1.159313854408983246e+01	-1.086920433216296900e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.571693965757536837e+01	1.062332708974948403e+01	-3.446297511926657009e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.043255529235719337e+01	2.770534737691496385e+00	-1.674877699146481547e+01	3.862028267015410465e-02	-3.127325404690944888e-01	-8.760574247506153212e-01
-1.332713245658941759e+01	9.576240336171123246e+00	-1.163213238104058611e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.682773214830252684e+01	-9.995513811869789933e+00	-3.343473806339548826e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.709872237702006359e+00	1.220168400416496546e+01	-1.267062777797341155e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.290473898871897696e+01	-1.344207681688583023e+01	6.349894100436058508e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.350969062281564348e+01	-1.171310438076575089e+01	-8.647506110842646976e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.549343281046258625e+00	1.346584457026397530e+01	-1.150520831774316299e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.359725513498463378e+01	1.364697293721809501e+01	3.466475772207126660e+00	2.176082679033698175e-01	5.965360292328031333e-01	-1.577741952151819893e+00
-1.215932935036194529e+01	1.013897738331991327e+01	-1.210577717691218602e+01	-1.580990548920915232e-03	-8.360158097217486040e-01	-1.168876162036871502e+00
-1.402324420385359716e+01	2.543786113268700966e+00	-1.346618971855030367e+01	1.528688070187540216e-01	6.477203244877378641e-01	-1.232092096049797414e+00
-1.014694194443094410e+01	-1.457275070970670150e+01	-9.611437349174183353e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.190085136917985587e+01	-1.132823597996189413e+01	-1.144318928634644550e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.155097243514694227e+01	-1.156383245649423763e+01	-1.155950979273217882e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.811228974869174024e+01	-2.885548787635904944e+00	-4.904249060565692986e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.123964881509358804e+00	-1.279628144706998327e+01	1.249613164278766142e+01	2.366422972227854582e-01	1.721432669746115973e+00	-2.729223952361729127e-02
-7.561266698610005221e+00	1.229021424070932156e+01	-1.420097734301001680e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.124530175473955396e+00	1.204985837143338223e+01	1.330131409071535487e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.109170790632821557e+01	1.224611154140073488e+01	-1.132726396587453266e+01	2.166353456002257857e-02	-2.434578689967021592e-01	-1.099232077661711632e-01
-1.445211016890723421e+01	-7.924593465397988368e+00	-1.176925733655218131e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.421536462305380155e+01	-1.225743549928942322e+01	6.127280666712223045e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.008899631429823174e+01	-1.276355200650814936e+01	-1.176037921626674354e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.142444498815077303e+01	1.181382792699383266e+01	-1.143497061864546183e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.460293939498094495e+01	-1.293245140252216885e+01	-2.548238145435366420e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.319955148832879921e+01	9.646613219077607937e+00	-1.112388094240153968e+01	-4.452511913725171189e-02	-4.618699027334949303e-01	2.278162735860498056e-01
-1.105725498706819110e+01	-1.228148769129289164e+01	-1.132514949360745504e+01	-2.373307092791036299e-01	-9.795541026102840831e-01	5.684357150992630503e-01
-1.031963621098569917e+01	1.379970085791266854e+01	-1.039548892484620346e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.370269867463085944e+01	-9.765755520683505608e+00	-1.104223310956597004e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.480680028493759437e+01	-8.507493986253505724e+00	-1.086063512501885420e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.133896620768858376e+01	-1.124783456034722029e+01	-1.177823741163604510e+01	1.952152251602600197e-01	1.188635530058625100e+00	6.679121699483600016e-01
-1.218337068131451773e+01	-8.338706923231026025e+00	-1.361796560673099066e+01	1.993421218534209560e-01	1.848820336473744608e-01	-1.330380599340101444e+00
-1.781864634832788141e+01	4.799276783716450168e-01	-5.444621131737241271e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.520606365109707525e+01	6.911616733046574090e+00	-1.096092864454392846e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.161255859841739557e+01	1.138093055621065020e+01	-1.168029591850285875e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.055697164887246586e+01	-1.300287136968076496e+01	-1.105954641626597557e+01	-1.244708338788017982e-01	-3.122900682533261696e-01	6.823672618985171523e-01
-7.657968345834757606e+00	1.086828096343891481e+01	-1.536200477775353868e+01	1.336229278077048777e-02	1.238930085655868263e+00	-7.628815509606248213e-01
-1.098183153249478750e+01	-1.156316257865890584e+01	-1.212139713187517920e+01	-4.758308654993673170e-02	-5.576008509387163636e-01	3.032964963532330804e-01
-1.371236828262284213e+01	1.374685648682554806e+01	-2.249718000604448154e+00	-9.954521135170568691e-02	1.061779937526738049e+00	4.645860288571604380e-01
-1.237559678323290235e+01	-1.079936488094121572e+01	-1.148260086850415362e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.340962676365622386e+00	1.218041551299552872e+01	-1.449590684745424873e+01	8.399253816767735664e-03	-5.618458881239333375e-02	-2.259105820453164160e-01
-1.312258097037769389e+01	-1.118323845456650645e+01	-1.029590887477546701e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.505022690333721158e+01	5.776982542086339656e+00	1.108612821204334864e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.233856355709814601e+01	-9.372432848445644282e+00	-1.231566407159184173e+01	3.716832685186491347e-02	1.827594370369559906e-01	1.719042366824950416e-02
-9.544559389989592191e+00	-1.256716033292534895e+01	-1.245204741623273925e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.786290451175941740e+01	8.352425240298327891e-01	-5.405881942156480768e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.153575067954133537e+01	1.165959156967999277e+01	-1.147879084880058898e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.295690459971485531e+01	9.998852589357969833e+00	-1.129676084243990175e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.392222864680266525e+01	-1.004311892901765546e+01	-1.052348247459033814e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.164132254241018316e+01	1.150699913190517520e+01	-1.147792898421755758e+01	-7.513188008192731027e-02	2.976786885149170780e-01	1.594375727857330283e+00
-1.049637808922079785e+01	-1.236093428109456660e+01	-1.179071809700832674e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.092263245314979336e+01	-1.219303406056901729e+01	-1.154853007123592867e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.863889072501947908e+00	1.138326887672404908e+01	-1.479088129934751095e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.096835823946775434e+01	-1.269194297816533812e+01	-1.098535985287661276e+01	1.708904000758277308e-01	6.312723285182946231e-01	-7.013859368833866847e-01
-1.370205964080009586e+01	3.943637639959564289e+00	-1.345782364897842598e+01	-3.257402325827404160e-02	-3.644442562462237301e-01	-1.657365776188139406e-01
-1.642603683905186074e+01	-5.395967945364287921e+00	-1.014842028623961134e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.759597071708752125e+00	-1.556200360768866275e+01	-8.666724327796650584e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.258633686018369247e+01	-1.137707090976032553e+01	-1.068413781326342971e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.361818516139666180e+01	-9.814236261609121215e+00	-1.109242046212183297e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.222920275298065995e+01	7.570231664971722729e-01	-1.547957404825830174e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.167690481036528283e+01	1.259492142711228446e+01	9.996424687296274314e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.466641853109486071e+01	-4.258322808780415691e+00	-1.246684432754935834e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.645472138561765618e+01	5.908151042701028643e+00	-9.721749794887257323e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.090380766607955998e+01	1.129595987439059712e+01	-1.227407722521254563e+01	1.489265816490866964e-02	-1.177282701390704567e+00	3.557724691440395937e-01
-9.331913713984455683e+00	1.443455623530182663e+01	-1.057539113135810283e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.545078125065868946e+00	1.474294003456730451e+01	-9.991840448615624481e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.559502370621729028e+00	1.262815974807814001e+01	-1.318407091273123477e+01	-5.049051840854389822e-02	2.333435908691230409e-01	-1.276403671539439566e+00
-7.335711895764148949e+00	1.237346334125507852e+01	-1.427173149404619856e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.142129419257146772e+01	1.210487922253892457e+01	-1.114233040792107055e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.058176204217425820e+01	-1.523604757491724193e+01	-8.277004556334770058e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.443568609378609580e+01	1.325978484650197942e+01	2.477694475393438900e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.890436287366842549e+00	1.226901767041317370e+01	1.327691903630689829e+01	1.133152494655164655e-01	1.652915165483241910e+00	-4.948615821255459291e-01
-1.541874004437500467e+01	9.447875617230554468e+00	-9.187302051262737024e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.435895595769437882e+01	-1.302671961861243233e+01	7.219618928720777928e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.363573592907297183e+00	1.403625684374182647e+01	-1.102326951105619735e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.670116223097771524e+00	-1.426534610492846866e+01	-1.047364291812444392e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.321531045818711192e+01	1.298408063689925918e+01	6.859628024422681492e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.375192905983004721e+01	1.097785935496720322e+00	1.383054550250616899e+01	8.044797870692806108e-02	1.358897517115172260e+00	3.934559737439577431e-02
-1.714298466952691768e+01	3.112308348383689416e-01	-1.018210365850788079e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.668376319938347763e+01	1.058299511169802010e+01	-2.288152535060037351e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.089704716521282357e+01	-1.390775460981874545e+01	9.161244567571060315e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.049677087027165179e+01	-1.237179810160183457e+01	-1.177926168548889230e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.173613333749915810e+01	-1.151777939731982059e+01	-1.141983798067537670e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.035299085400601626e+01	-1.299971979394675969e+01	-1.126091141917059879e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.881091505763536453e+00	1.426236531367494820e+01	-1.200694763185695457e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.067804722967432518e+01	-2.116504581389168305e+00	-1.669656285505271853e+01	1.666229283499092014e-03	-8.041810875374927337e-02	-8.681293322755376241e-02
-1.389636585536846702e+01	1.425924549532968433e+00	1.368781627881014096e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.107857022348833631e+01	6.876024128849494987e-02	-1.657746269120805138e+01	-1.494877782149898193e-01	-1.610752300397450210e+00	4.729492636904290559e-01
-1.199748129574619959e+01	1.077070867028152712e+01	-1.189428867819124314e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.172688362574704968e+01	1.139554743375158807e+01	-1.155129214935974780e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
