-3.625782110667449820e-02	-6.263250422817086618e-03	-9.340975125732882411e-02	-8.968515772522044349e-01	5.686184252284683938e-01	5.350541876732256341e+00
-9.880546875938533979e-02	4.647851020525937439e-03	7.799006645303019347e-02	6.970917934625708856e-01	1.509039347381107010e-01	2.176868665116086010e+00
-4.135367839474507479e-02	2.347020724560548721e-03	-4.507471362929900416e-02	-3.451780197952305507e+00	-3.881553772998608265e-02	-9.448506367887868351e-02
3.685919684191810847e-02	2.878398777691955433e-03	5.798704393033955740e-02	5.207667600237611438e+00	9.072878782583160967e-03	-4.540884382510427253e-01
2.101660616590996650e-02	9.324801307970323472e-02	-1.018850841883579307e-02	2.505089489219593624e+00	2.074414004437621917e-01	9.624036955194708032e-01
7.375278626883574433e-03	9.592630083374999173e-03	3.239736119682357085e-02	-4.538098074857536690e-01	-6.452970976802389069e-01	-4.028715452588949475e+00
6.581299922477414077e-02	-1.914018859908685893e-02	-7.978051188889750955e-02	-2.922699066949404401e+00	5.359160740196478034e-01	-1.019881687622020916e+00
-8.723301695993709859e-02	-1.235432182901192999e-02	-7.746042508354100686e-02	-1.864833617463938609e+00	2.881830266358399451e-01	2.395891538915648766e+00
-5.606341874540912013e-02	1.222732840868357221e-02	3.614754416298243678e-03	-2.573309647161365454e+00	-2.299362427511886242e-01	-4.054464802841549975e+00
2.378806858836501198e-02	3.237694424836116101e-03	6.009151784224826820e-02	7.235901879188219032e-01	4.417595818238994054e-01	4.225605069271088254e+00
3.422287613044435600e-02	-7.440442732872798275e-03	-4.710121150871609402e-02	3.797898164956097222e+00	-1.313732399274759044e-01	3.722919217762693300e+00
5.329626664971857941e-02	1.901812862878388827e-02	7.842575990522208940e-02	-1.750716973131050791e+00	-6.201782301702710720e-01	-4.583833957379770396e+00
-7.165176036035755813e-02	-1.313641030331402781e-02	-7.603479184760755794e-02	-4.222490353712116118e+00	7.145554263826531249e-02	9.611103770078806008e-01
7.144080589610193877e-02	-8.409970759802936832e-03	-6.734778105650229829e-02	-4.228460367061416925e+00	7.010318159948971672e-01	-9.140759227944018628e-01
-9.136894811739786071e-02	1.703935543759397750e-02	9.859514309320885350e-02	-4.407585092532461779e+00	-2.681875586147391410e-01	-2.052043747646755456e+00
-6.677757292870398209e-02	-1.343726343048731731e-04	-2.575274733404820521e-02	-4.325559082466043037e+00	6.205749346345019735e-01	2.592971260781188114e+00
9.503256694650449865e-02	-1.528687383358203963e-02	-4.791133898653230500e-02	4.654617969815445733e+00	3.529349708467443003e-01	1.998965162307575927e+00
-2.778174346364087333e-02	-4.179854144252288274e-03	-9.822693818790198539e-02	3.804158356874192570e+00	-6.765213245673794562e-01	1.740072452801958658e+00
4.500991112190161000e-03	-1.563908187404129679e-03	-1.023466693488938629e-02	-2.102670606453672431e+00	-1.407641570392019204e-01	-2.792066484352611511e+00
-9.782566150687441175e-02	7.632456160071227676e-04	-1.506861377090979934e-02	-4.772975515005360769e+00	5.460057332676014896e-01	1.723097846370973851e+00
-6.202161076764271808e-02	2.789368014628593878e-02	8.333965940684093243e-02	-6.537960659952373188e-01	-6.337245784980998220e-01	-3.801253235254949736e+00
1.209875643128348680e-02	-9.646024081289512886e-03	-8.169680250842766001e-02	-1.499200105411507389e+00	3.031177719959136652e-01	-1.818843821750921463e-01
-2.138119102044666511e-03	-5.125649496325655752e-02	1.601097052399295256e-02	-2.588030998202690114e+00	6.082983806582380470e-01	5.110852371718400677e-01
5.728719931787851216e-02	-5.683949205720783930e-03	-3.986210936803062654e-02	-2.067487200197319019e+00	4.854156164488699493e-02	-2.645445621302918493e+00
-8.300307868663289734e-02	8.387467602466084846e-03	2.163326566038614382e-02	-2.107136316227592232e+00	-4.238321188794268446e-01	-4.489516413462992794e+00
2.941503036208991534e-02	-1.132155332592881848e-02	-7.180168928856059396e-02	-2.937352588687531352e+00	-2.752947734515789890e-01	-1.120055765074105647e+00
-4.046832539626467329e-02	9.034086691940742750e-03	1.694970873347412255e-02	-2.898262276850160024e+00	6.204913431629473231e-02	-4.567704346868614707e+00
-1.098683552685486044e-02	-9.011294464255550224e-03	-4.662693732815014619e-02	1.797746030545912976e+00	-2.776258316299394791e-01	-4.534322299742123974e+00
3.036481668781130724e-02	-8.164659104122099290e-03	-4.336820744298608421e-02	1.170074570192788654e-01	4.858820959946597573e-01	3.792904182433893823e+00
5.989170790611423462e-02	-2.134040028139536083e-03	4.242128195053286588e-02	3.210098564117398467e+00	-7.939373469001054229e-02	2.891998253778392591e+00
-9.031375831724688941e-02	1.043046567879245268e-02	1.787424750369941487e-02	8.864150472707168493e-01	1.600550989270571600e-01	2.864088564886345889e+00
6.278407333400856660e-02	-2.404765407059987394e-03	-5.478637193931298714e-03	2.476263108724917394e+00	1.441207506988589071e-01	1.801287064461817078e+00
-2.937316013896033168e-02	7.805575343390300062e-03	4.454925782218097097e-02	-2.474672959123718208e+00	5.395802454586432484e-01	1.940007287257162760e+00
-5.098525877529078848e-02	-2.729675144070528060e-03	-7.240746477232620770e-02	-4.278950438322929983e+00	1.239156896596139923e+00	2.392516593059943020e+00
-8.918388567817969736e-02	1.886595572642831356e-02	-6.780301309526082232e-02	2.952723013171836719e+00	4.096929795246573996e-02	4.091213751114194608e+00
-9.291012924832812991e-02	3.200210262481511560e-03	-3.001126370697227048e-03	6.388534133025836059e-01	-3.422503433656288313e-02	2.781305603829520301e+00
-8.372427721909257714e-02	9.519510297502984178e-03	9.407446311884312684e-02	5.144231894524716964e+00	2.953491937113374988e-01	1.494054768988643866e+00
-6.869476619844958054e-02	-1.239064063316930048e-03	9.800100781059215005e-02	1.229070598043369156e+00	-2.636422368283339868e-01	-4.581166804396104020e+00
2.732925658796024962e-02	7.214447155843262474e-03	7.611410211059997655e-02	2.842500131086148851e+00	-7.281492004124855422e-01	-3.859628949652427643e+00
7.898953870258157428e-03	-4.537388062499746536e-03	4.046962928341170385e-02	-5.685568366458770666e-03	-1.991664668307511349e-02	-4.811372129994338387e+00
7.549966750639562629e-02	-1.379886994016804591e-02	8.646921155987352670e-02	3.028978695928107534e+00	-2.971785092538269946e-01	-3.817765365176252423e+00
3.644872492313565304e-02	-1.249234788590431952e-02	-9.463485807657494309e-02	4.561821473018791373e+00	-1.423876291280600503e-01	-2.725736926047980457e+00
-7.043977608408254210e-02	-5.122850303430619145e-03	-9.140541596893821119e-02	-2.001126064771923563e+00	2.244952342213107355e-01	2.959555155911988145e+00
-4.308008987335341239e-02	-7.722589497362486455e-03	-7.247642458312511526e-02	-3.554426061586239083e+00	5.927769478417325155e-01	4.634514557861088235e+00
7.953089586306816283e-02	5.849061116279741061e-03	3.709618435862577224e-02	2.458025099530690982e-01	9.452794541582892895e-01	5.127662979959876743e+00
-5.848982948874514864e-02	1.073914134530298825e-03	-1.110003521372574485e-02	3.376451714241293978e+00	-6.028415407295713013e-01	-4.168254573989790934e+00
5.874918934241245283e-02	3.087836437372839821e-03	7.924991727158176014e-02	-2.288322462752523379e+00	-1.442422535344262680e-01	-2.531207928997925460e+00
-6.176346519405447044e-02	3.030851870163549927e-03	-1.888031041692772583e-02	-4.197971372288163749e+00	-3.647110629184577291e-01	-2.740993913014210914e+00
-6.979433722978671539e-02	-3.183383506107302467e-03	-5.105663670445634988e-02	-1.358278399919929935e+00	-1.824862261940826680e-01	-3.487194677327516867e+00
8.252333181515282556e-02	1.875750935794271573e-02	7.886138400054039377e-02	-4.474724084258908940e-02	-5.579209294674786213e-01	-4.661204172504699983e+00
5.976956530922718225e-02	-2.418846510968662884e-03	3.197583732742182577e-02	3.134661086468448321e+00	-4.245384902609254385e-01	3.753389123176007924e+00
-6.939391251197868371e-02	1.103151638727617977e-02	1.294474131713349054e-02	1.815417434210998993e+00	-5.852244920928681982e-01	-4.485384700266092928e+00
7.722686830867633856e-02	-1.658427816741109631e-02	-3.922388884435253076e-02	-1.095920220967507408e+00	4.494563141863763822e-01	1.279893946059039722e+00
-9.830421462624121948e-03	-2.560684722928349699e-03	1.850965087781130183e-02	-2.010771240527184922e+00	5.498249022076433512e-01	2.043090992657799809e+00
1.705750719192049639e-02	8.652475560693925066e-03	8.287768849903418000e-02	-1.765119388467246253e+00	8.999692169079385184e-01	6.302586907574992736e+00
9.400004262341685179e-02	1.076604853242275547e-03	6.720033341496152446e-02	4.808177975136983306e+00	-4.923320937322678281e-01	-1.547984507062342585e+00
5.031854779143098838e-02	-5.064597972952301734e-03	2.503604326923308723e-03	3.457448410087709867e+00	-5.331342952857712758e-01	5.143858272105136242e-01
5.861463366499629346e-02	-1.944001215571409397e-02	-8.258890904609184069e-02	2.591069196514367512e+00	-6.074036381338788759e-01	-3.297874539115371872e-01
-5.593007014325273923e-04	-4.959199895891009888e-03	-6.698797538690297315e-02	2.526660879417776506e+00	-4.159423394993876366e-01	-3.016930117412737644e+00
-6.095355708688295765e-02	-2.354416439170425954e-03	1.371302593548508544e-02	-4.477378977022549833e+00	-6.559097303837689574e-02	-2.812170497083322118e+00
1.716317310270056712e-02	-5.471898509416413779e-03	-3.175010807607320934e-02	-3.074722563835376565e+00	2.962800072496015180e-01	1.333202683153429380e+00
5.938579572298403886e-02	-1.088455708706935503e-04	7.928972717352925081e-02	3.297654188549500098e+00	-8.149324600550252873e-01	-3.109382889370005287e+00
2.181387846376079895e-02	5.588680294592479614e-02	-5.094095478786921788e-02	2.844046589452538853e+00	1.736834743599093844e-01	5.305903938421870913e-01
6.878211001802543578e-02	-1.943590011914151511e-02	-3.362706478091091744e-02	-2.048496618878425046e+00	1.512547000771137518e-01	-3.251430886712417756e+00
-5.556348648872550325e-03	-1.062360933499603005e-02	-7.676036999080808332e-02	-2.290222413636850085e+00	-3.871741983963372102e-01	-4.836533914912584109e+00
5.892221574874796641e-02	6.672992199718802246e-03	7.766988712766428882e-02	-5.016777929210687326e+00	5.907188191600779570e-01	1.090619326841242298e+00
-7.111643066892163467e-02	1.422088885759854870e-02	9.287984192553996876e-02	4.550694736825199982e+00	-7.713295923656457997e-01	2.920158180971983430e-01
-7.726842839353441350e-02	1.103968575950413020e-02	-1.955351183418565023e-02	4.729241439463732100e+00	-7.578072558096714539e-01	-1.750432879366667915e+00
2.194157818577112048e-02	-2.452277028799743075e-03	-4.736963735026973599e-03	3.862004121299069115e-01	4.762885133994853026e-01	3.831954344254678180e+00
-3.982663135090163536e-02	1.582764994413964760e-02	9.135583138466892017e-02	-1.557142878922018969e+00	-7.603703889140021044e-01	-3.554940065155949291e+00
-5.930926482847208303e-02	2.378155462022806671e-02	8.440217831549987060e-02	-2.489709281700759114e+00	3.680152416405384486e-01	-1.114915104382884881e+00
-9.982522548691530329e-02	1.526226863976388147e-02	5.922424382955682187e-02	2.062547599013969390e-01	-3.161780973546747253e-01	-1.821004672425640791e+00
6.225296052904814165e-02	1.070612591579614761e-02	6.229352968383117251e-02	1.402289040628783012e-01	-7.356683167888037334e-01	-5.202097285796364545e+00
-1.232122244497753025e-02	6.789919921231983221e-03	6.912359519397379137e-02	-2.388656187610124881e+00	-4.640293118045305532e-01	-4.492566733507162624e+00
4.253091694656115085e-02	-8.632403216758285230e-03	-6.970369199119164083e-02	-4.852455927377737233e+00	9.455214502013227218e-01	3.135047583653591818e+00
1.121807521986332642e-02	-7.288915492929269428e-03	-3.002237121734964084e-02	-4.922416384462405259e-01	3.569640772000365336e-01	3.892485114669852919e+00
-8.758418083821523092e-02	5.655240923730394872e-03	5.509988392662268537e-03	-3.712841841893629091e+00	-1.035792553174856856e-01	-1.604406139891562777e+00
6.388045719483831375e-02	-9.970647324907922632e-03	-4.275632787453942374e-02	4.084440720079579035e-01	5.549303254302218047e-01	3.578572549720663520e+00
1.697492475993165467e-02	-1.594772800281435768e-02	-9.928661929280599430e-02	1.122527192832597720e+00	-6.867867769497429942e-01	-2.216813842960184022e+00
6.874951560114066218e-02	-1.054373311850935122e-02	3.368008524475379906e-02	3.131836006247270099e+00	-2.500888383893288269e-01	-4.203431181115881432e-01
-8.057345961199901402e-03	-2.827363601103556091e-03	-2.040139221263901487e-02	-1.105413697127197725e+00	4.493821979684682333e-01	4.481960721156660554e+00
7.473046277967035356e-02	-1.012073997161896943e-02	-4.456830986057730426e-03	-3.204463720432039420e+00	-2.279792859686071704e-01	-3.098086064534628647e+00
9.789319070590130067e-02	-1.176183722859258998e-02	1.424194079100704656e-03	3.987312863416995867e+00	4.014503216074437608e-01	3.653637741380092230e+00
-4.247889283851587899e-02	5.020648007648036669e-03	-5.895726804271583799e-02	-1.322046261353215124e+00	-5.769000690626062688e-01	-3.951692741219891225e+00
1.501215154572990707e-02	-4.593800330163861842e-03	-1.807904460922308415e-02	-3.940372750398993595e+00	7.413736316253227709e-01	-1.244506215233941671e+00
5.868785361867693423e-02	-3.910621183319779037e-03	8.719329029358813613e-03	1.041205956122092102e+00	7.252875567451626537e-01	5.511853774441208387e+00
9.309065261853151363e-02	-1.024790410686766962e-02	5.176113529821545212e-02	5.796080023224801092e-01	-3.742303499551830615e-01	-1.290218188690974710e+00
5.533702205148403191e-02	1.726694057354141720e-02	9.895745245481477048e-02	-3.099695929321774290e+00	-4.588878297746090129e-01	-3.825403911192177819e+00
3.755089700437445888e-02	-1.367069485465161570e-02	-2.974460388439557207e-02	1.883537366505918742e+00	-2.783507694180464842e-02	1.205143760865672320e+00
3.242940076307725128e-02	-5.483902409712758212e-03	-4.912053376613210315e-02	-3.676903748161221674e+00	1.001805773790519050e+00	4.326503431724347593e+00
2.371423456607265473e-02	-8.711754197481155065e-03	-8.302862474242780899e-02	4.826679040715236013e+00	-3.648601245675503479e-01	-2.735178607797098316e+00
6.747433816904785386e-02	-9.935986436939157548e-03	-2.833787963433984786e-02	-9.737279851637378192e-01	3.659984768443665937e-01	4.082117717753504849e+00
7.748330892750310631e-03	3.782032698059339774e-03	4.119767734540173698e-02	4.411538564805253415e+00	-5.675479440111911300e-01	-1.747449054666446511e+00
5.488313363604548772e-02	-1.229695277108564314e-02	-5.236082276397781288e-02	-7.581972831884419284e-01	-4.228242125701405785e-01	-4.258467297230082771e+00
-2.877564620894191780e-02	-8.151118934211597569e-03	-9.850967933118788544e-02	8.363396782126762963e-01	-8.461383043861234743e-01	-5.865842396190986463e+00
2.937448991021073333e-02	4.834480627868189238e-03	6.603159756159078519e-02	-4.047777647181078464e+00	6.126095386411085641e-01	2.690767630842322289e-01
-8.406494993866239773e-02	6.124779544519291970e-03	-1.165283158039999087e-02	1.449190680647909568e+00	3.480981225854462013e-01	5.182890694831391976e+00
5.911412318546958172e-02	2.333099905264823110e-02	9.657329074626422316e-02	3.207033426094489048e+00	4.528806740064057756e-02	3.711451736000446200e+00
-2.620929524093951191e-02	-3.168809887227385606e-03	-5.216053814803647132e-02	2.126042293657152804e+00	4.513198551041521789e-01	4.732666803742678674e+00
-5.929231342825092010e-02	4.934161750235274355e-03	-4.142428359839770910e-03	-1.230551401347759199e+00	8.120596569181849356e-01	4.274600221327184535e+00
6.083673945290081486e-02	7.530959156382036057e-02	-9.545089745720553021e-02	-3.046199040656912160e+00	4.053622903732442273e-01	-1.536948728192123470e+00
5.515657105625768747e-02	6.187029683536656235e-03	4.213420167791036286e-02	-3.017308034491182234e+00	7.547778509276673042e-02	-3.723118815516926361e+00
-5.142925753573850123e-02	-8.581064128545066311e-03	-8.585963988097120025e-02	3.573037077291606689e+00	-2.454683266196922842e-01	1.998147362050746834e+00
6.718914596127814609e-02	-5.567563364084024413e-03	1.870479149564232418e-02	3.939396289330990841e-01	-2.579271818310437392e-01	-3.703911032733273601e+00
-7.980360928060895032e-02	1.432617821976409425e-03	6.142721507328888914e-02	2.567300568220313828e+00	4.042127617983653498e-01	3.099002523221438654e+00
-6.439590849784553039e-02	1.733214746953212065e-02	-1.615209846708871161e-02	5.935142314922197126e-01	-1.308945290127339345e-01	-2.196659656276447325e+00
-5.894711301768316286e-02	-1.092651022427667228e-02	-3.341725156882682096e-02	-1.067656235952993304e+00	2.484926593952456741e-01	4.314397148846610186e+00
4.618215988513307970e-05	1.467244235663861876e-02	9.863763765719917032e-02	-5.795066599425547915e-01	3.169546872098881751e-01	1.363190644598859302e+00
-6.862258760868740481e-02	-2.098387433079760590e-03	-5.292026734518386760e-02	5.460113432075426321e-01	6.338895557239456746e-01	7.109252639403658591e+00
2.598597012736240594e-02	4.535734043499277564e-03	6.468049235885205139e-02	-3.662589639312245904e+00	9.117279969105339665e-01	4.541256703338919287e+00
-7.305250719134197268e-02	2.117148638305612479e-02	5.968040652319678285e-02	3.502619877277074467e-01	5.675042530668263918e-01	5.243884364535771780e+00
-5.373373330742299558e-02	-3.179924142243535732e-03	-7.843835966806886328e-02	-6.944128396339159792e-01	2.790886354318059537e-01	4.515446277593217594e+00
-6.921411448169816072e-02	4.738479468152645593e-06	-8.708266315703902527e-02	-1.181130537835780148e+00	-9.462917028839165079e-01	-4.209700670559920255e+00
1.218800806830774158e-02	-2.957126802000363281e-03	-8.936104573275971408e-02	-3.513541483956724498e+00	1.283442497830582230e-01	-1.689421417490383437e+00
-9.879998680434794178e-02	1.039371963957951527e-02	2.434420839444772361e-02	2.361975344844127189e+00	-1.331547699622949166e-01	2.243673276567058839e+00
-5.281985653208095405e-02	9.931877889454338720e-03	3.097314802836118042e-02	-3.552620507564385743e+00	-4.939064083002333017e-01	-2.756461104666505513e+00
8.243918158409631325e-02	-1.381952945152352397e-02	8.093986696141838855e-02	2.294047810481969041e+00	-1.839565543350336063e-01	-2.624701855923612381e+00
2.204019847424905712e-02	-5.327561311278500127e-03	-9.045940624879601766e-02	3.003183961945053326e+00	6.517161947322783200e-02	1.047001503693198304e-01
3.081824146992940411e-02	7.785205491232502495e-03	5.763342327967631296e-02	-4.392401967115458383e+00	9.373245621823204921e-02	2.234475270642231060e+00
9.672040554146954516e-02	-1.551574218048601406e-02	5.243611779300856590e-02	4.567245801959151308e+00	-4.801138513603393776e-02	8.500912327256291423e-01
3.873188499518297884e-02	5.374490516240507804e-03	8.439562632823924271e-02	2.567227779059936044e+00	-6.415794372340313245e-01	-4.489397488620430643e+00
-3.311863050319478752e-02	1.040582399803859429e-02	5.229964049625683564e-02	2.455480105221639953e+00	-8.173718280907527056e-01	-2.490278840593108889e+00
-1.514671153624046543e-02	2.318426068481548724e-03	3.802786954690461074e-02	-1.672441425955861094e+00	-3.494043813055437986e-01	-5.535514885721260825e+00
3.464910591835428100e-02	-1.217593058588427833e-02	-6.016714867128747368e-02	7.387796255726941652e-01	4.839418177964695950e-02	1.716187276052296706e+00
5.769843859930118279e-02	-3.079935366318689582e-03	-3.838165263619100487e-02	-5.479771281197292065e-01	1.945221009440783466e-01	2.661700693098139947e+00
-5.064755231822178072e-02	1.272871699528209041e-02	5.301358227560616643e-02	-6.137262579930408135e-01	6.053296539682542221e-01	5.044407951851169081e+00
7.984442337319817840e-02	1.100348924236709642e-03	7.415668398869569578e-02	-2.953524365073159519e+00	9.254871341261848849e-01	1.976220451890055019e+00
-7.672522709266031693e-02	1.708669368735259153e-02	2.636071520256709141e-02	-1.141888394561576536e+00	1.547269543067527620e-01	-8.738411999805585362e-01
-9.038230124826392153e-02	-7.398201602647618003e-02	-4.762110375936452755e-02	-3.108467693330651649e+00	4.871337228451809165e-01	-2.767756984586778657e+00
9.484310677820190216e-02	-6.652242847002809087e-03	3.470281094217363138e-02	-8.943571830832806047e-01	1.447034405888989461e-01	3.316784442053401616e+00
2.563273944023750778e-02	7.774270969875581982e-04	2.943021196024540181e-02	-1.848671230707691127e+00	6.766641229336542995e-01	3.714329304642617124e+00
-4.301232093938177348e-02	9.448145481660969597e-03	5.392709526355453364e-02	-2.326034616550419543e+00	-3.926348498743116311e-01	-4.307978271115916691e+00
8.071350923792904031e-02	-7.002813284836799206e-03	5.966061470672806566e-02	2.209894079161611180e-01	2.611327682428670610e-02	-2.886413799247358636e+00
9.894966127492491048e-02	3.203440728832468443e-03	7.291153916449982786e-02	5.278795518959569222e-01	1.074384688454962412e-02	-4.220153237655514644e+00
-5.298232043723688500e-02	-6.673615253729833947e-03	-2.868375067831305941e-02	2.265234604860815182e+00	4.892847242290901955e-01	3.247340128810980442e+00
5.142001357530333328e-02	1.636162207368257906e-04	7.046501765104926096e-02	-3.908716471484400046e+00	-2.160835988545618813e-01	-1.814124051524321102e+00
2.547771191916309991e-02	1.263120178351298528e-03	2.601679784632101450e-02	-2.672329813708457902e+00	9.768386517982584338e-02	1.319675455123869634e+00
-6.987858531985967347e-02	1.715949297413988522e-02	8.326683539698913339e-02	-4.141183082421187933e+00	5.239597430354476781e-01	4.539035395461173961e-01
2.817109256058344946e-02	9.489160367878335389e-03	9.466358151788915876e-02	-1.375805941190379134e+00	5.692335857590936632e-01	3.795026598551646480e+00
7.748057544630512772e-02	-7.134183410321797043e-03	2.710954498579758870e-02	8.709675318965066637e-01	-6.406218414231699132e-01	-5.353824609323956984e+00
-7.046801719246734153e-02	-1.366157112854631678e-03	-3.635088390994649366e-02	3.197453463586709788e+00	-1.235335143611044462e+00	-4.430507515862872836e+00
3.779467916402264038e-02	-1.212984578136107328e-02	-5.897208462129756995e-02	2.769730108430872750e+00	3.782746725038712253e-03	2.236449707369551732e+00
6.017088559010008719e-03	9.339334442245630225e-03	6.035258591796748007e-02	3.986642036723855309e+00	-1.564419977373999182e-01	1.798829261141901670e+00
-2.764346824050182422e-02	-5.225591622643053352e-02	7.073590135425648906e-02	-1.006470923548729690e+00	1.363966010192330935e-01	-2.989770682905296351e+00
6.242039536849965792e-02	-1.361493447695692402e-02	-6.748614114634476913e-02	-1.530461055310252672e+00	8.337088139366238826e-01	4.337070312498417124e+00
9.371681116588946592e-02	-1.119715852515268742e-02	8.117427991450752722e-02	3.452200804949445145e-01	-4.891140984436252725e-02	5.344651035018119778e-01
5.818633901378122975e-02	2.261337342654554886e-03	-1.039098171855343256e-02	-8.549137721944102264e-01	1.486621128243205761e-02	3.311232505456759068e+00
-6.709158091488903741e-02	-5.047519644537205603e-04	7.718271541607500674e-02	3.158164972757501410e+00	-5.026518472649030844e-01	-4.033526188101659748e+00
-5.890701927628540918e-02	1.299548465501176864e-03	-7.990497298833193485e-02	-2.643760791785397135e+00	4.922161719714480133e-01	-1.027285625557569748e+00
6.456026283907549679e-02	-1.006634729414813273e-02	-2.340349137308180699e-02	-1.144553996992287992e+00	-3.006334127249530794e-02	-2.723377286616724735e+00
-7.007739390978358351e-02	6.901877515594631932e-03	2.566212867861270008e-02	5.225248126938757842e+00	-9.764929438119276384e-01	-1.101623001839022314e-01
3.446817368373254753e-02	-3.726448194492146173e-03	9.418028353703258859e-02	-2.725707333979354163e-01	5.986343584661561051e-02	-2.716763016250431484e+00
-4.680477117626969524e-02	1.278783299241861328e-02	8.833731718811743683e-02	-4.789737252383554633e-01	-5.050026939288853045e-01	-6.440664834242336489e+00
6.099919664970925026e-02	-2.875270394370414880e-03	5.378445668821687370e-02	1.595152165195815153e+00	-1.383947009161276831e-01	-3.057305838921873242e+00
-2.881976216496501264e-02	1.143795242892006563e-02	9.090920253000203677e-02	4.097630342169873430e+00	-4.685276879607517264e-01	1.469840706727152391e+00
-4.506375837895171960e-02	1.427322396408655346e-02	9.013526748337903627e-02	5.596313237654497286e+00	-4.378119080236757277e-02	1.802557412535920722e+00
-3.357884461046578561e-02	9.593215190072187579e-03	4.106232016934158180e-02	4.861941909385460114e+00	-3.553342024342365790e-01	2.598339838860161954e+00
6.855692357050967300e-02	1.861067599987735813e-02	7.796105380781895300e-02	5.783763423223236000e-01	-6.919136293618295408e-01	-4.950201871556807021e+00
5.522424520576037221e-02	-7.004487657492760103e-03	-1.250354952721908705e-02	5.480938367644919929e+00	-8.916617499213277398e-01	-9.235213376123798668e-01
-5.782107075875822857e-03	-1.486732560614359780e-02	-6.077587459792425928e-02	-6.915810496409746655e-01	5.409744073758940841e-01	4.263195060796284963e+00
8.284277612567045312e-02	9.459095976732770014e-03	5.507088374367169470e-02	-2.356882104898633035e+00	3.108389224249270555e-01	3.948158225810659339e+00
1.988299226680667522e-03	-8.069613185252191845e-02	2.126993294495693656e-03	-3.165225886640977482e+00	9.324977478479092863e-01	1.635472422892483735e+00
-8.926167184807323740e-02	5.198793603250681343e-03	-3.121919039054613793e-02	3.497347497148959317e+00	-3.119122881635918443e-01	-9.036452719310966719e-01
-5.624745077517490088e-02	1.607298265808686927e-02	4.746690912247124305e-02	2.684309868490112327e-01	4.746872484621064703e-02	2.904049475472588737e-01
9.803073051660651793e-02	-6.714457919369328995e-03	-6.475927804301037649e-02	-1.079197152997600079e-01	4.023945674972816133e-02	5.220266999594507240e-01
-3.217926258546852797e-02	1.481160397951558627e-02	6.424178946140010615e-02	-4.577199522794748177e+00	-4.731690387703772066e-02	1.054798263647286349e+00
-2.554529032603083255e-02	1.122398777032606113e-02	7.836885241128588309e-02	5.990067167126690961e+00	-4.126985690139594043e-01	-1.068261582876265658e-01
5.873878605414570991e-02	-1.647212008521441911e-03	3.793393516278091571e-02	-4.218336323572897117e-01	-8.511844145930889116e-01	-5.613483082625108977e+00
-9.211928816275141707e-02	2.586272311697587062e-02	4.384880275300179903e-02	2.771657300749972297e+00	-1.028531668362808960e+00	-2.607619825944962777e+00
1.805868822177258970e-05	-1.324051740673423769e-03	-4.406536152283801848e-03	-2.486260626402789775e+00	-2.018303434143327024e-01	-3.135441388717024935e+00
1.721024359697528178e-02	4.902322054213866659e-03	3.160283931955777670e-02	2.997881951725945182e+00	9.813779591445301320e-02	2.401429033618725839e+00
5.336944864385012588e-02	-7.744679745252341582e-03	-9.038719366975517255e-02	1.244595255245250609e+00	2.881208177721086283e-01	1.707542649012649516e+00
9.837774606008176104e-02	-1.300931961197631173e-02	4.404317907361733619e-02	4.529440775289050869e+00	-1.026565194464650332e+00	-1.927131668289636224e+00
7.411594090864841167e-02	-5.763504514728658157e-03	-1.290960855178666100e-02	-1.014924341862692758e+00	-2.788218252949387077e-01	-3.158576730069293514e+00
-2.927543482153334084e-02	5.094470879892827597e-02	5.655029983108272526e-03	-7.604468278426403938e-01	4.334970188196739516e-01	3.229364761357617741e+00
9.970709560674893834e-02	-3.604599245740203357e-03	5.800167640464335556e-02	-2.236018243843276299e+00	7.601170136608125238e-01	4.028392438240222972e+00
-4.782997810352464241e-02	-1.295718898679626657e-04	4.499228220696600139e-02	3.529539605838989846e+00	1.009871312148112599e-01	3.048729407502281386e-01
4.538434980460209767e-02	5.064798893869038032e-01	1.155989260194112194e-03	5.778895908977044193e-01	-5.951585950089630789e-02	7.521790319406287395e-01
-7.785182451321148722e-02	1.896124631770205711e-03	-2.583809168107266754e-02	-2.797007098977176476e+00	-3.976470723163917642e-02	-1.575722305264350531e+00
8.283597561222257044e-02	7.381772040264925061e-03	7.868996038351865063e-02	1.061313954981575547e+00	-5.368286541779203336e-02	-4.447633747256554138e+00
-6.770049140871070570e-02	1.702156761175823568e-02	4.000611987516493329e-02	1.449976089081858266e+00	2.126300843218054681e-01	1.175565513553918917e+00
-3.945216695748393620e-02	-3.497188653030989993e-03	-9.313371074752888057e-02	4.131908888276712766e+00	-9.211137701953420187e-01	-5.863189099196739029e+00
-5.132535369882684773e-02	9.213259198022042892e-03	4.470521471439716649e-02	4.781969568652813862e+00	3.365558407157810406e-01	9.658331078492287114e-01
2.542488887579431520e-02	-8.199675659783803999e-03	-9.202023531354626418e-02	3.717408773583585457e+00	-5.125867677750906015e-01	2.549815349158536470e+00
-2.056304613177851320e-02	-6.676464224811590360e-03	-7.589382196471020081e-02	-4.782332432259504884e+00	7.537071939712476354e-01	1.103184917463362780e+00
-4.544170072196029864e-02	2.778451064698689472e-03	5.418801851708066053e-02	-5.423789025254006635e-01	7.082990256433724374e-02	-1.487137826123172690e+00
